"Første vacc. dato","kommunenavn","Antal første vacc.","c_kom_num"
2021-03-14,Vejen,15,575
2021-03-14,Aabenraa,76,580
2021-03-14,Fredericia,19,607
2021-03-14,Horsens,14,615
2021-03-14,Kolding,32,621
2021-03-14,Vejle,66,630
2021-03-14,Favrskov,1,710
2021-03-14,Ringkøbing-Skjern,2,760
2021-03-14,Hedensted,10,766
2021-03-14,Skive,1,779
2021-03-14,Thisted,1,787
2021-03-14,Aalborg,7,851
2021-03-14,Hjørring,3,860
2021-03-15,København,45,101
2021-03-15,Frederiksberg,14,147
2021-03-15,Ballerup,2,151
2021-03-15,Brøndby,2,153
2021-03-15,Gentofte,2,157
2021-03-15,Gladsaxe,3,159
2021-03-15,Herlev,1,163
2021-03-15,Albertslund,1,165
2021-03-15,Hvidovre,3,167
2021-03-15,Høje Tåstrup,14,169
2021-03-15,Lyngby-Taarbæk,8,173
2021-03-15,Rødovre,1,175
2021-03-15,Vallensbæk,1,187
2021-03-15,Furesø,3,190
2021-03-15,Allerød,3,201
2021-03-15,Fredensborg,18,210
2021-03-15,Helsingør,75,217
2021-03-15,Hillerød,8,219
2021-03-15,Hørsholm,25,223
2021-03-15,Rudersdal,43,230
2021-03-15,Egedal,2,240
2021-03-15,Frederikssund,18,250
2021-03-15,Greve,4,253
2021-03-15,Køge,8,259
2021-03-15,Halsnæs,2,260
2021-03-15,Roskilde,12,265
2021-03-15,Solrød,2,269
2021-03-15,Gribskov,1,270
2021-03-15,Odsherred,6,306
2021-03-15,Holbæk,14,316
2021-03-15,Faxe,6,320
2021-03-15,Kalundborg,2,326
2021-03-15,Ringsted,4,329
2021-03-15,Slagelse,13,330
2021-03-15,Stevns,2,336
2021-03-15,Sorø,2,340
2021-03-15,Lejre,4,350
2021-03-15,Lolland,3,360
2021-03-15,Næstved,5,370
2021-03-15,Guldborgsund,15,376
2021-03-15,Vordingborg,4,390
2021-03-15,Bornholm,34,400
2021-03-15,Middelfart,21,410
2021-03-15,Assens,56,420
2021-03-15,Faaborg-Midtfyn,96,430
2021-03-15,Kerteminde,32,440
2021-03-15,Nyborg,60,450
2021-03-15,Odense,207,461
2021-03-15,Svendborg,147,479
2021-03-15,Nordfyn,27,480
2021-03-15,Langeland,39,482
2021-03-15,Haderslev,20,510
2021-03-15,Billund,21,530
2021-03-15,Sønderborg,124,540
2021-03-15,Tønder,15,550
2021-03-15,Esbjerg,41,561
2021-03-15,Fanø,1,563
2021-03-15,Varde,20,573
2021-03-15,Vejen,13,575
2021-03-15,Aabenraa,53,580
2021-03-15,Fredericia,77,607
2021-03-15,Horsens,107,615
2021-03-15,Kolding,57,621
2021-03-15,Vejle,99,630
2021-03-15,Herning,117,657
2021-03-15,Holstebro,84,661
2021-03-15,Lemvig,2,665
2021-03-15,Struer,41,671
2021-03-15,Syddjurs,20,706
2021-03-15,Norddjurs,80,707
2021-03-15,Favrskov,58,710
2021-03-15,Odder,14,727
2021-03-15,Randers,137,730
2021-03-15,Silkeborg,52,740
2021-03-15,Skanderborg,31,746
2021-03-15,Århus,85,751
2021-03-15,Ikast-Brande,7,756
2021-03-15,Ringkøbing-Skjern,8,760
2021-03-15,Hedensted,69,766
2021-03-15,Morsø,11,773
2021-03-15,Skive,52,779
2021-03-15,Thisted,9,787
2021-03-15,Viborg,38,791
2021-03-15,Brønderslev,7,810
2021-03-15,Frederikshavn,11,813
2021-03-15,Vesthimmerland,13,820
2021-03-15,Rebild,7,840
2021-03-15,Mariagerfjord,42,846
2021-03-15,Jammerbugt,27,849
2021-03-15,Aalborg,25,851
2021-03-15,Hjørring,14,860
2021-03-16,København,50,101
2021-03-16,Frederiksberg,6,147
2021-03-16,Ballerup,72,151
2021-03-16,Brøndby,30,153
2021-03-16,Gentofte,25,157
2021-03-16,Gladsaxe,35,159
2021-03-16,Glostrup,6,161
2021-03-16,Herlev,43,163
2021-03-16,Albertslund,17,165
2021-03-16,Hvidovre,4,167
2021-03-16,Høje Tåstrup,27,169
2021-03-16,Lyngby-Taarbæk,98,173
2021-03-16,Rødovre,5,175
2021-03-16,Ishøj,10,183
2021-03-16,Tårnby,1,185
2021-03-16,Vallensbæk,30,187
2021-03-16,Furesø,1,190
2021-03-16,Allerød,5,201
2021-03-16,Fredensborg,33,210
2021-03-16,Helsingør,34,217
2021-03-16,Hillerød,52,219
2021-03-16,Hørsholm,43,223
2021-03-16,Rudersdal,75,230
2021-03-16,Egedal,44,240
2021-03-16,Frederikssund,54,250
2021-03-16,Greve,95,253
2021-03-16,Køge,148,259
2021-03-16,Halsnæs,7,260
2021-03-16,Roskilde,121,265
2021-03-16,Solrød,15,269
2021-03-16,Gribskov,37,270
2021-03-16,Odsherred,88,306
2021-03-16,Holbæk,190,316
2021-03-16,Faxe,41,320
2021-03-16,Kalundborg,153,326
2021-03-16,Ringsted,37,329
2021-03-16,Slagelse,73,330
2021-03-16,Stevns,7,336
2021-03-16,Sorø,70,340
2021-03-16,Lejre,49,350
2021-03-16,Lolland,87,360
2021-03-16,Næstved,292,370
2021-03-16,Guldborgsund,157,376
2021-03-16,Vordingborg,201,390
2021-03-16,Bornholm,43,400
2021-03-16,Middelfart,126,410
2021-03-16,Assens,38,420
2021-03-16,Faaborg-Midtfyn,66,430
2021-03-16,Kerteminde,26,440
2021-03-16,Nyborg,38,450
2021-03-16,Odense,173,461
2021-03-16,Svendborg,108,479
2021-03-16,Nordfyn,24,480
2021-03-16,Langeland,38,482
2021-03-16,Ærø,1,492
2021-03-16,Haderslev,34,510
2021-03-16,Billund,16,530
2021-03-16,Sønderborg,86,540
2021-03-16,Tønder,14,550
2021-03-16,Esbjerg,13,561
2021-03-16,Varde,5,573
2021-03-16,Vejen,10,575
2021-03-16,Aabenraa,37,580
2021-03-16,Fredericia,143,607
2021-03-16,Horsens,170,615
2021-03-16,Kolding,67,621
2021-03-16,Vejle,103,630
2021-03-16,Herning,190,657
2021-03-16,Holstebro,113,661
2021-03-16,Lemvig,7,665
2021-03-16,Struer,30,671
2021-03-16,Syddjurs,29,706
2021-03-16,Norddjurs,38,707
2021-03-16,Favrskov,79,710
2021-03-16,Odder,16,727
2021-03-16,Randers,79,730
2021-03-16,Silkeborg,63,740
2021-03-16,Samsø,1,741
2021-03-16,Skanderborg,64,746
2021-03-16,Århus,303,751
2021-03-16,Ikast-Brande,20,756
2021-03-16,Ringkøbing-Skjern,43,760
2021-03-16,Hedensted,87,766
2021-03-16,Morsø,5,773
2021-03-16,Skive,99,779
2021-03-16,Thisted,3,787
2021-03-16,Viborg,225,791
2021-03-16,Brønderslev,118,810
2021-03-16,Frederikshavn,27,813
2021-03-16,Vesthimmerland,6,820
2021-03-16,Rebild,28,840
2021-03-16,Mariagerfjord,16,846
2021-03-16,Jammerbugt,79,849
2021-03-16,Aalborg,637,851
2021-03-16,Hjørring,379,860
2021-03-17,København,321,101
2021-03-17,Frederiksberg,92,147
2021-03-17,Ballerup,104,151
2021-03-17,Brøndby,56,153
2021-03-17,Dragør,13,155
2021-03-17,Gentofte,131,157
2021-03-17,Gladsaxe,83,159
2021-03-17,Glostrup,24,161
2021-03-17,Herlev,16,163
2021-03-17,Albertslund,48,165
2021-03-17,Hvidovre,63,167
2021-03-17,Høje Tåstrup,55,169
2021-03-17,Lyngby-Taarbæk,61,173
2021-03-17,Rødovre,21,175
2021-03-17,Ishøj,27,183
2021-03-17,Tårnby,41,185
2021-03-17,Vallensbæk,27,187
2021-03-17,Furesø,104,190
2021-03-17,Allerød,31,201
2021-03-17,Fredensborg,89,210
2021-03-17,Helsingør,62,217
2021-03-17,Hillerød,30,219
2021-03-17,Hørsholm,22,223
2021-03-17,Rudersdal,75,230
2021-03-17,Egedal,68,240
2021-03-17,Frederikssund,95,250
2021-03-17,Greve,29,253
2021-03-17,Køge,49,259
2021-03-17,Halsnæs,81,260
2021-03-17,Roskilde,84,265
2021-03-17,Solrød,16,269
2021-03-17,Gribskov,35,270
2021-03-17,Odsherred,35,306
2021-03-17,Holbæk,73,316
2021-03-17,Faxe,113,320
2021-03-17,Kalundborg,64,326
2021-03-17,Ringsted,16,329
2021-03-17,Slagelse,213,330
2021-03-17,Stevns,151,336
2021-03-17,Sorø,37,340
2021-03-17,Lejre,67,350
2021-03-17,Lolland,91,360
2021-03-17,Næstved,256,370
2021-03-17,Guldborgsund,210,376
2021-03-17,Vordingborg,96,390
2021-03-17,Bornholm,62,400
2021-03-17,Middelfart,54,410
2021-03-17,Assens,84,420
2021-03-17,Faaborg-Midtfyn,84,430
2021-03-17,Kerteminde,138,440
2021-03-17,Nyborg,34,450
2021-03-17,Odense,218,461
2021-03-17,Svendborg,101,479
2021-03-17,Nordfyn,25,480
2021-03-17,Langeland,22,482
2021-03-17,Haderslev,117,510
2021-03-17,Billund,38,530
2021-03-17,Sønderborg,185,540
2021-03-17,Tønder,69,550
2021-03-17,Esbjerg,182,561
2021-03-17,Fanø,6,563
2021-03-17,Varde,105,573
2021-03-17,Vejen,64,575
2021-03-17,Aabenraa,108,580
2021-03-17,Fredericia,75,607
2021-03-17,Horsens,392,615
2021-03-17,Kolding,127,621
2021-03-17,Vejle,226,630
2021-03-17,Herning,71,657
2021-03-17,Holstebro,70,661
2021-03-17,Lemvig,152,665
2021-03-17,Struer,54,671
2021-03-17,Syddjurs,54,706
2021-03-17,Norddjurs,59,707
2021-03-17,Favrskov,55,710
2021-03-17,Odder,155,727
2021-03-17,Randers,133,730
2021-03-17,Silkeborg,751,740
2021-03-17,Samsø,62,741
2021-03-17,Skanderborg,353,746
2021-03-17,Århus,548,751
2021-03-17,Ikast-Brande,132,756
2021-03-17,Ringkøbing-Skjern,272,760
2021-03-17,Hedensted,78,766
2021-03-17,Morsø,5,773
2021-03-17,Skive,28,779
2021-03-17,Thisted,14,787
2021-03-17,Viborg,333,791
2021-03-17,Brønderslev,132,810
2021-03-17,Frederikshavn,7,813
2021-03-17,Vesthimmerland,15,820
2021-03-17,Rebild,58,840
2021-03-17,Mariagerfjord,354,846
2021-03-17,Jammerbugt,33,849
2021-03-17,Aalborg,802,851
2021-03-17,Hjørring,6,860
2021-03-18,København,1665,101
2021-03-18,Frederiksberg,674,147
2021-03-18,Ballerup,53,151
2021-03-18,Brøndby,99,153
2021-03-18,Dragør,135,155
2021-03-18,Gentofte,405,157
2021-03-18,Gladsaxe,160,159
2021-03-18,Glostrup,36,161
2021-03-18,Herlev,61,163
2021-03-18,Albertslund,26,165
2021-03-18,Hvidovre,207,167
2021-03-18,Høje Tåstrup,53,169
2021-03-18,Lyngby-Taarbæk,169,173
2021-03-18,Rødovre,165,175
2021-03-18,Ishøj,11,183
2021-03-18,Tårnby,242,185
2021-03-18,Vallensbæk,21,187
2021-03-18,Furesø,114,190
2021-03-18,Allerød,106,201
2021-03-18,Fredensborg,123,210
2021-03-18,Helsingør,247,217
2021-03-18,Hillerød,194,219
2021-03-18,Hørsholm,120,223
2021-03-18,Rudersdal,293,230
2021-03-18,Egedal,26,240
2021-03-18,Frederikssund,134,250
2021-03-18,Greve,87,253
2021-03-18,Køge,158,259
2021-03-18,Halsnæs,138,260
2021-03-18,Roskilde,206,265
2021-03-18,Solrød,32,269
2021-03-18,Gribskov,142,270
2021-03-18,Odsherred,139,306
2021-03-18,Holbæk,181,316
2021-03-18,Faxe,34,320
2021-03-18,Kalundborg,95,326
2021-03-18,Ringsted,76,329
2021-03-18,Slagelse,311,330
2021-03-18,Stevns,40,336
2021-03-18,Sorø,176,340
2021-03-18,Lejre,56,350
2021-03-18,Lolland,160,360
2021-03-18,Næstved,19,370
2021-03-18,Guldborgsund,47,376
2021-03-18,Vordingborg,15,390
2021-03-18,Bornholm,81,400
2021-03-18,Middelfart,29,410
2021-03-18,Assens,38,420
2021-03-18,Faaborg-Midtfyn,99,430
2021-03-18,Kerteminde,53,440
2021-03-18,Nyborg,103,450
2021-03-18,Odense,235,461
2021-03-18,Svendborg,185,479
2021-03-18,Nordfyn,44,480
2021-03-18,Langeland,70,482
2021-03-18,Ærø,33,492
2021-03-18,Haderslev,108,510
2021-03-18,Billund,31,530
2021-03-18,Sønderborg,164,540
2021-03-18,Tønder,105,550
2021-03-18,Esbjerg,84,561
2021-03-18,Fanø,4,563
2021-03-18,Varde,46,573
2021-03-18,Vejen,22,575
2021-03-18,Aabenraa,118,580
2021-03-18,Fredericia,48,607
2021-03-18,Horsens,155,615
2021-03-18,Kolding,83,621
2021-03-18,Vejle,111,630
2021-03-18,Herning,482,657
2021-03-18,Holstebro,50,661
2021-03-18,Lemvig,60,665
2021-03-18,Struer,61,671
2021-03-18,Syddjurs,149,706
2021-03-18,Norddjurs,191,707
2021-03-18,Favrskov,33,710
2021-03-18,Odder,46,727
2021-03-18,Randers,669,730
2021-03-18,Silkeborg,247,740
2021-03-18,Skanderborg,158,746
2021-03-18,Århus,499,751
2021-03-18,Ikast-Brande,128,756
2021-03-18,Ringkøbing-Skjern,220,760
2021-03-18,Hedensted,76,766
2021-03-18,Morsø,2,773
2021-03-18,Skive,102,779
2021-03-18,Thisted,4,787
2021-03-18,Viborg,168,791
2021-03-18,Brønderslev,46,810
2021-03-18,Frederikshavn,586,813
2021-03-18,Vesthimmerland,549,820
2021-03-18,Læsø,119,825
2021-03-18,Rebild,121,840
2021-03-18,Mariagerfjord,19,846
2021-03-18,Jammerbugt,25,849
2021-03-18,Aalborg,109,851
2021-03-18,Hjørring,89,860
2021-03-19,København,838,101
2021-03-19,Frederiksberg,221,147
2021-03-19,Ballerup,78,151
2021-03-19,Brøndby,123,153
2021-03-19,Dragør,53,155
2021-03-19,Gentofte,111,157
2021-03-19,Gladsaxe,94,159
2021-03-19,Glostrup,36,161
2021-03-19,Herlev,32,163
2021-03-19,Albertslund,43,165
2021-03-19,Hvidovre,113,167
2021-03-19,Høje Tåstrup,64,169
2021-03-19,Lyngby-Taarbæk,86,173
2021-03-19,Rødovre,45,175
2021-03-19,Ishøj,33,183
2021-03-19,Tårnby,108,185
2021-03-19,Vallensbæk,38,187
2021-03-19,Furesø,77,190
2021-03-19,Allerød,42,201
2021-03-19,Fredensborg,75,210
2021-03-19,Helsingør,93,217
2021-03-19,Hillerød,100,219
2021-03-19,Hørsholm,42,223
2021-03-19,Rudersdal,81,230
2021-03-19,Egedal,58,240
2021-03-19,Frederikssund,60,250
2021-03-19,Greve,25,253
2021-03-19,Køge,13,259
2021-03-19,Halsnæs,50,260
2021-03-19,Roskilde,15,265
2021-03-19,Solrød,9,269
2021-03-19,Gribskov,75,270
2021-03-19,Odsherred,15,306
2021-03-19,Holbæk,42,316
2021-03-19,Faxe,17,320
2021-03-19,Kalundborg,11,326
2021-03-19,Ringsted,25,329
2021-03-19,Slagelse,10,330
2021-03-19,Stevns,8,336
2021-03-19,Sorø,28,340
2021-03-19,Lejre,12,350
2021-03-19,Lolland,2,360
2021-03-19,Næstved,68,370
2021-03-19,Guldborgsund,10,376
2021-03-19,Vordingborg,35,390
2021-03-19,Bornholm,123,400
2021-03-19,Middelfart,36,410
2021-03-19,Assens,42,420
2021-03-19,Faaborg-Midtfyn,52,430
2021-03-19,Kerteminde,15,440
2021-03-19,Nyborg,264,450
2021-03-19,Odense,243,461
2021-03-19,Svendborg,34,479
2021-03-19,Nordfyn,24,480
2021-03-19,Langeland,1,482
2021-03-19,Haderslev,123,510
2021-03-19,Billund,13,530
2021-03-19,Sønderborg,160,540
2021-03-19,Tønder,73,550
2021-03-19,Esbjerg,182,561
2021-03-19,Fanø,3,563
2021-03-19,Varde,35,573
2021-03-19,Vejen,32,575
2021-03-19,Aabenraa,118,580
2021-03-19,Fredericia,30,607
2021-03-19,Horsens,258,615
2021-03-19,Kolding,47,621
2021-03-19,Vejle,59,630
2021-03-19,Herning,37,657
2021-03-19,Holstebro,103,661
2021-03-19,Lemvig,26,665
2021-03-19,Struer,23,671
2021-03-19,Syddjurs,142,706
2021-03-19,Norddjurs,16,707
2021-03-19,Favrskov,45,710
2021-03-19,Odder,67,727
2021-03-19,Randers,100,730
2021-03-19,Silkeborg,26,740
2021-03-19,Samsø,1,741
2021-03-19,Skanderborg,239,746
2021-03-19,Århus,557,751
2021-03-19,Ikast-Brande,7,756
2021-03-19,Ringkøbing-Skjern,6,760
2021-03-19,Hedensted,111,766
2021-03-19,Morsø,58,773
2021-03-19,Skive,26,779
2021-03-19,Thisted,613,787
2021-03-19,Viborg,14,791
2021-03-19,Brønderslev,7,810
2021-03-19,Frederikshavn,6,813
2021-03-19,Vesthimmerland,15,820
2021-03-19,Rebild,24,840
2021-03-19,Mariagerfjord,222,846
2021-03-19,Jammerbugt,17,849
2021-03-19,Aalborg,147,851
2021-03-19,Hjørring,29,860
2021-03-20,København,15,101
2021-03-20,Frederiksberg,3,147
2021-03-20,Ballerup,3,151
2021-03-20,Brøndby,1,153
2021-03-20,Gentofte,3,157
2021-03-20,Glostrup,2,161
2021-03-20,Albertslund,5,165
2021-03-20,Hvidovre,1,167
2021-03-20,Høje Tåstrup,15,169
2021-03-20,Rødovre,1,175
2021-03-20,Allerød,1,201
2021-03-20,Fredensborg,1,210
2021-03-20,Hillerød,5,219
2021-03-20,Rudersdal,3,230
2021-03-20,Egedal,19,240
2021-03-20,Frederikssund,26,250
2021-03-20,Greve,33,253
2021-03-20,Køge,63,259
2021-03-20,Halsnæs,12,260
2021-03-20,Roskilde,167,265
2021-03-20,Solrød,27,269
2021-03-20,Gribskov,7,270
2021-03-20,Odsherred,34,306
2021-03-20,Holbæk,72,316
2021-03-20,Faxe,23,320
2021-03-20,Kalundborg,33,326
2021-03-20,Ringsted,43,329
2021-03-20,Slagelse,36,330
2021-03-20,Stevns,24,336
2021-03-20,Sorø,13,340
2021-03-20,Lejre,62,350
2021-03-20,Lolland,84,360
2021-03-20,Næstved,81,370
2021-03-20,Guldborgsund,143,376
2021-03-20,Vordingborg,78,390
2021-03-20,Bornholm,18,400
2021-03-20,Middelfart,33,410
2021-03-20,Assens,28,420
2021-03-20,Faaborg-Midtfyn,23,430
2021-03-20,Kerteminde,17,440
2021-03-20,Nyborg,13,450
2021-03-20,Odense,109,461
2021-03-20,Svendborg,13,479
2021-03-20,Nordfyn,16,480
2021-03-20,Langeland,1,482
2021-03-20,Haderslev,48,510
2021-03-20,Billund,19,530
2021-03-20,Sønderborg,52,540
2021-03-20,Tønder,17,550
2021-03-20,Esbjerg,49,561
2021-03-20,Fanø,1,563
2021-03-20,Varde,17,573
2021-03-20,Vejen,42,575
2021-03-20,Aabenraa,49,580
2021-03-20,Fredericia,58,607
2021-03-20,Horsens,39,615
2021-03-20,Kolding,131,621
2021-03-20,Vejle,180,630
2021-03-20,Herning,23,657
2021-03-20,Syddjurs,2,706
2021-03-20,Norddjurs,4,707
2021-03-20,Favrskov,5,710
2021-03-20,Odder,4,727
2021-03-20,Randers,3,730
2021-03-20,Silkeborg,10,740
2021-03-20,Skanderborg,6,746
2021-03-20,Århus,186,751
2021-03-20,Ikast-Brande,247,756
2021-03-20,Hedensted,342,766
2021-03-20,Viborg,1,791
2021-03-20,Vesthimmerland,2,820
2021-03-20,Aalborg,1,851
2021-03-20,Hjørring,4,860
2021-03-21,København,299,101
2021-03-21,Frederiksberg,55,147
2021-03-21,Ballerup,156,151
2021-03-21,Brøndby,63,153
2021-03-21,Dragør,27,155
2021-03-21,Gentofte,83,157
2021-03-21,Gladsaxe,114,159
2021-03-21,Glostrup,36,161
2021-03-21,Herlev,56,163
2021-03-21,Albertslund,47,165
2021-03-21,Hvidovre,96,167
2021-03-21,Høje Tåstrup,84,169
2021-03-21,Lyngby-Taarbæk,90,173
2021-03-21,Rødovre,43,175
2021-03-21,Ishøj,41,183
2021-03-21,Tårnby,73,185
2021-03-21,Vallensbæk,35,187
2021-03-21,Furesø,81,190
2021-03-21,Allerød,27,201
2021-03-21,Fredensborg,54,210
2021-03-21,Helsingør,95,217
2021-03-21,Hillerød,68,219
2021-03-21,Hørsholm,48,223
2021-03-21,Rudersdal,88,230
2021-03-21,Egedal,104,240
2021-03-21,Frederikssund,82,250
2021-03-21,Greve,90,253
2021-03-21,Køge,54,259
2021-03-21,Halsnæs,87,260
2021-03-21,Roskilde,138,265
2021-03-21,Solrød,38,269
2021-03-21,Gribskov,48,270
2021-03-21,Odsherred,56,306
2021-03-21,Holbæk,135,316
2021-03-21,Faxe,48,320
2021-03-21,Kalundborg,126,326
2021-03-21,Ringsted,62,329
2021-03-21,Slagelse,230,330
2021-03-21,Stevns,20,336
2021-03-21,Sorø,111,340
2021-03-21,Lejre,52,350
2021-03-21,Lolland,8,360
2021-03-21,Næstved,104,370
2021-03-21,Guldborgsund,23,376
2021-03-21,Vordingborg,39,390
2021-03-21,Bornholm,103,400
2021-03-21,Middelfart,28,410
2021-03-21,Assens,24,420
2021-03-21,Faaborg-Midtfyn,22,430
2021-03-21,Kerteminde,13,440
2021-03-21,Nyborg,25,450
2021-03-21,Odense,117,461
2021-03-21,Svendborg,9,479
2021-03-21,Nordfyn,14,480
2021-03-21,Langeland,2,482
2021-03-21,Ærø,1,492
2021-03-21,Haderslev,46,510
2021-03-21,Billund,13,530
2021-03-21,Sønderborg,37,540
2021-03-21,Tønder,26,550
2021-03-21,Esbjerg,51,561
2021-03-21,Fanø,1,563
2021-03-21,Varde,13,573
2021-03-21,Vejen,33,575
2021-03-21,Aabenraa,48,580
2021-03-21,Fredericia,42,607
2021-03-21,Horsens,6,615
2021-03-21,Kolding,107,621
2021-03-21,Vejle,79,630
2021-03-21,Syddjurs,5,706
2021-03-21,Favrskov,3,710
2021-03-21,Odder,4,727
2021-03-21,Randers,2,730
2021-03-21,Silkeborg,4,740
2021-03-21,Skanderborg,14,746
2021-03-21,Århus,551,751
2021-03-21,Ikast-Brande,7,756
2021-03-21,Hedensted,17,766
2021-03-21,Viborg,1,791
2021-03-21,Aalborg,1,851
2021-03-22,København,62,101
2021-03-22,Frederiksberg,2,147
2021-03-22,Ballerup,1,151
2021-03-22,Gentofte,1,157
2021-03-22,Hvidovre,2,167
2021-03-22,Høje Tåstrup,2,169
2021-03-22,Lyngby-Taarbæk,2,173
2021-03-22,Vallensbæk,1,187
2021-03-22,Furesø,2,190
2021-03-22,Fredensborg,2,210
2021-03-22,Helsingør,1,217
2021-03-22,Hørsholm,1,223
2021-03-22,Rudersdal,2,230
2021-03-22,Egedal,1,240
2021-03-22,Frederikssund,7,250
2021-03-22,Køge,4,259
2021-03-22,Roskilde,10,265
2021-03-22,Solrød,1,269
2021-03-22,Gribskov,2,270
2021-03-22,Odsherred,32,306
2021-03-22,Holbæk,70,316
2021-03-22,Faxe,6,320
2021-03-22,Kalundborg,38,326
2021-03-22,Ringsted,7,329
2021-03-22,Slagelse,31,330
2021-03-22,Sorø,13,340
2021-03-22,Lejre,5,350
2021-03-22,Lolland,121,360
2021-03-22,Næstved,32,370
2021-03-22,Guldborgsund,230,376
2021-03-22,Vordingborg,98,390
2021-03-22,Middelfart,10,410
2021-03-22,Assens,20,420
2021-03-22,Faaborg-Midtfyn,15,430
2021-03-22,Kerteminde,9,440
2021-03-22,Nyborg,6,450
2021-03-22,Odense,75,461
2021-03-22,Svendborg,9,479
2021-03-22,Nordfyn,10,480
2021-03-22,Langeland,1,482
2021-03-22,Haderslev,32,510
2021-03-22,Billund,127,530
2021-03-22,Sønderborg,49,540
2021-03-22,Tønder,29,550
2021-03-22,Esbjerg,218,561
2021-03-22,Fanø,3,563
2021-03-22,Varde,105,573
2021-03-22,Vejen,57,575
2021-03-22,Aabenraa,19,580
2021-03-22,Fredericia,22,607
2021-03-22,Horsens,45,615
2021-03-22,Kolding,62,621
2021-03-22,Vejle,95,630
2021-03-22,Herning,147,657
2021-03-22,Holstebro,10,661
2021-03-22,Struer,1,671
2021-03-22,Syddjurs,188,706
2021-03-22,Norddjurs,279,707
2021-03-22,Favrskov,226,710
2021-03-22,Odder,26,727
2021-03-22,Randers,190,730
2021-03-22,Silkeborg,26,740
2021-03-22,Skanderborg,102,746
2021-03-22,Århus,715,751
2021-03-22,Ikast-Brande,25,756
2021-03-22,Ringkøbing-Skjern,17,760
2021-03-22,Hedensted,26,766
2021-03-22,Morsø,3,773
2021-03-22,Skive,88,779
2021-03-22,Thisted,14,787
2021-03-22,Viborg,84,791
2021-03-22,Frederikshavn,31,813
2021-03-22,Vesthimmerland,3,820
2021-03-22,Rebild,9,840
2021-03-22,Mariagerfjord,77,846
2021-03-22,Aalborg,3,851
2021-03-22,Hjørring,2,860
2021-03-23,København,540,101
2021-03-23,Frederiksberg,106,147
2021-03-23,Ballerup,67,151
2021-03-23,Brøndby,40,153
2021-03-23,Dragør,22,155
2021-03-23,Gentofte,86,157
2021-03-23,Gladsaxe,58,159
2021-03-23,Glostrup,20,161
2021-03-23,Herlev,24,163
2021-03-23,Albertslund,34,165
2021-03-23,Hvidovre,44,167
2021-03-23,Høje Tåstrup,86,169
2021-03-23,Lyngby-Taarbæk,45,173
2021-03-23,Rødovre,28,175
2021-03-23,Ishøj,31,183
2021-03-23,Tårnby,36,185
2021-03-23,Vallensbæk,29,187
2021-03-23,Furesø,63,190
2021-03-23,Allerød,24,201
2021-03-23,Fredensborg,50,210
2021-03-23,Helsingør,95,217
2021-03-23,Hillerød,43,219
2021-03-23,Hørsholm,26,223
2021-03-23,Rudersdal,72,230
2021-03-23,Egedal,63,240
2021-03-23,Frederikssund,62,250
2021-03-23,Greve,105,253
2021-03-23,Køge,128,259
2021-03-23,Halsnæs,47,260
2021-03-23,Roskilde,99,265
2021-03-23,Solrød,28,269
2021-03-23,Gribskov,59,270
2021-03-23,Odsherred,120,306
2021-03-23,Holbæk,175,316
2021-03-23,Faxe,78,320
2021-03-23,Kalundborg,210,326
2021-03-23,Ringsted,63,329
2021-03-23,Slagelse,135,330
2021-03-23,Stevns,42,336
2021-03-23,Sorø,68,340
2021-03-23,Lejre,35,350
2021-03-23,Lolland,13,360
2021-03-23,Næstved,254,370
2021-03-23,Guldborgsund,237,376
2021-03-23,Vordingborg,185,390
2021-03-23,Bornholm,145,400
2021-03-23,Middelfart,23,410
2021-03-23,Assens,32,420
2021-03-23,Faaborg-Midtfyn,84,430
2021-03-23,Kerteminde,34,440
