"Faerdigvacc. dato";"kommunenavn";"Antal faerdigvacc.";"c_kom_num"
2021-12-30;Høje Tåstrup;51;169
2021-12-30;Lyngby-Taarbæk;35;173
2021-12-30;Rødovre;32;175
2021-12-30;Ishøj;23;183
2021-12-30;Tårnby;25;185
2021-12-30;Vallensbæk;21;187
2021-12-30;Furesø;22;190
2021-12-30;Allerød;18;201
2021-12-30;Fredensborg;33;210
2021-12-30;Helsingør;37;217
2021-12-30;Hillerød;31;219
2021-12-30;Hørsholm;15;223
2021-12-30;Rudersdal;46;230
2021-12-30;Egedal;35;240
2021-12-30;Frederikssund;38;250
2021-12-30;Greve;46;253
2021-12-30;Køge;53;259
2021-12-30;Halsnæs;24;260
2021-12-30;Roskilde;90;265
2021-12-30;Solrød;24;269
2021-12-30;Gribskov;13;270
2021-12-30;Odsherred;51;306
2021-12-30;Holbæk;67;316
2021-12-30;Faxe;25;320
2021-12-30;Kalundborg;41;326
2021-12-30;Ringsted;24;329
2021-12-30;Slagelse;66;330
2021-12-30;Stevns;45;336
2021-12-30;Sorø;31;340
2021-12-30;Lejre;46;350
2021-12-30;Lolland;47;360
2021-12-30;Næstved;84;370
2021-12-30;Guldborgsund;41;376
2021-12-30;Vordingborg;33;390
2021-12-30;Bornholm;51;400
2021-12-30;Middelfart;74;410
2021-12-30;Assens;62;420
2021-12-30;Faaborg-Midtfyn;76;430
2021-12-30;Kerteminde;27;440
2021-12-30;Nyborg;73;450
2021-12-30;Odense;229;461
2021-12-30;Svendborg;122;479
2021-12-30;Nordfyn;38;480
2021-12-30;Langeland;16;482
2021-12-30;Ærø;1;492
2021-12-30;Haderslev;161;510
2021-12-30;Billund;57;530
2021-12-30;Sønderborg;98;540
2021-12-30;Tønder;44;550
2021-12-30;Esbjerg;179;561
2021-12-30;Fanø;3;563
2021-12-30;Varde;85;573
2021-12-30;Vejen;86;575
2021-12-30;Aabenraa;80;580
2021-12-30;Fredericia;98;607
2021-12-30;Horsens;122;615
2021-12-30;Kolding;181;621
2021-12-30;Vejle;159;630
2021-12-30;Herning;212;657
2021-12-30;Holstebro;42;661
2021-12-30;Lemvig;23;665
2021-12-30;Struer;21;671
2021-12-30;Syddjurs;39;706
2021-12-30;Norddjurs;56;707
2021-12-30;Favrskov;88;710
2021-12-30;Odder;13;727
2021-12-30;Randers;113;730
2021-12-30;Silkeborg;128;740
2021-12-30;Skanderborg;95;746
2021-12-30;Århus;227;751
2021-12-30;Ikast-Brande;90;756
2021-12-30;Ringkøbing-Skjern;151;760
2021-12-30;Hedensted;51;766
2021-12-30;Morsø;42;773
2021-12-30;Skive;50;779
2021-12-30;Thisted;125;787
2021-12-30;Viborg;146;791
2021-12-30;Brønderslev;31;810
2021-12-30;Frederikshavn;28;813
2021-12-30;Vesthimmerland;29;820
2021-12-30;Rebild;35;840
2021-12-30;Mariagerfjord;35;846
2021-12-30;Jammerbugt;61;849
2021-12-30;Aalborg;207;851
2021-12-30;Hjørring;12;860
2021-12-31;København;34;101
2021-12-31;Frederiksberg;8;147
2021-12-31;Ballerup;5;151
2021-12-31;Brøndby;3;153
2021-12-31;Dragør;2;155
2021-12-31;Gentofte;5;157
2021-12-31;Gladsaxe;2;159
2021-12-31;Herlev;2;163
2021-12-31;Albertslund;6;165
2021-12-31;Hvidovre;2;167
2021-12-31;Høje Tåstrup;11;169
2021-12-31;Lyngby-Taarbæk;7;173
2021-12-31;Rødovre;4;175
2021-12-31;Ishøj;1;183
2021-12-31;Tårnby;1;185
2021-12-31;Vallensbæk;2;187
2021-12-31;Furesø;3;190
2021-12-31;Fredensborg;3;210
2021-12-31;Helsingør;5;217
2021-12-31;Hillerød;3;219
2021-12-31;Hørsholm;1;223
2021-12-31;Rudersdal;2;230
2021-12-31;Egedal;3;240
2021-12-31;Frederikssund;1;250
2021-12-31;Greve;5;253
2021-12-31;Halsnæs;5;260
2021-12-31;Odsherred;2;306
2021-12-31;Holbæk;12;316
2021-12-31;Faxe;6;320
2021-12-31;Kalundborg;4;326
2021-12-31;Ringsted;2;329
2021-12-31;Slagelse;5;330
2021-12-31;Stevns;1;336
2021-12-31;Sorø;2;340
2021-12-31;Lejre;1;350
2021-12-31;Lolland;1;360
2021-12-31;Næstved;45;370
2021-12-31;Guldborgsund;1;376
2021-12-31;Vordingborg;3;390
2021-12-31;Bornholm;2;400
2021-12-31;Middelfart;17;410
2021-12-31;Assens;5;420
2021-12-31;Odense;3;461
2021-12-31;Haderslev;7;510
2021-12-31;Billund;13;530
2021-12-31;Vejen;13;575
2021-12-31;Aabenraa;1;580
2021-12-31;Fredericia;23;607
2021-12-31;Horsens;1;615
2021-12-31;Kolding;52;621
2021-12-31;Vejle;119;630
2021-12-31;Herning;2;657
2021-12-31;Silkeborg;1;740
2021-12-31;Århus;6;751
2021-12-31;Ikast-Brande;2;756
2021-12-31;Hedensted;17;766
2021-12-31;Brønderslev;1;810
2021-12-31;Frederikshavn;1;813
2021-12-31;Vesthimmerland;5;820
2021-12-31;Jammerbugt;16;849
2021-12-31;Aalborg;17;851
2021-12-31;Hjørring;4;860
2022-01-01;København;92;101
2022-01-01;Frederiksberg;10;147
2022-01-01;Ballerup;9;151
2022-01-01;Brøndby;2;153
2022-01-01;Dragør;3;155
2022-01-01;Gentofte;10;157
2022-01-01;Gladsaxe;17;159
2022-01-01;Glostrup;2;161
2022-01-01;Herlev;5;163
2022-01-01;Albertslund;1;165
2022-01-01;Hvidovre;7;167
2022-01-01;Høje Tåstrup;18;169
2022-01-01;Lyngby-Taarbæk;11;173
2022-01-01;Rødovre;5;175
2022-01-01;Ishøj;1;183
2022-01-01;Tårnby;8;185
2022-01-01;Vallensbæk;6;187
2022-01-01;Furesø;9;190
2022-01-01;Allerød;6;201
2022-01-01;Fredensborg;8;210
2022-01-01;Helsingør;10;217
2022-01-01;Hillerød;3;219
2022-01-01;Hørsholm;3;223
2022-01-01;Rudersdal;9;230
2022-01-01;Egedal;7;240
2022-01-01;Frederikssund;4;250
2022-01-01;Greve;7;253
2022-01-01;Køge;2;259
2022-01-01;Halsnæs;4;260
2022-01-01;Roskilde;22;265
2022-01-01;Solrød;3;269
2022-01-01;Gribskov;8;270
2022-01-01;Odsherred;6;306
2022-01-01;Holbæk;24;316
2022-01-01;Faxe;5;320
2022-01-01;Kalundborg;11;326
2022-01-01;Ringsted;2;329
2022-01-01;Slagelse;2;330
2022-01-01;Stevns;1;336
2022-01-01;Sorø;1;340
2022-01-01;Lejre;15;350
2022-01-01;Lolland;7;360
2022-01-01;Næstved;56;370
2022-01-01;Guldborgsund;5;376
2022-01-01;Vordingborg;12;390
2022-01-01;Bornholm;5;400
2022-01-01;Odense;1;461
2022-01-01;Varde;1;573
2022-01-01;Herning;1;657
2022-01-01;Skanderborg;2;746
2022-01-01;Århus;4;751
2022-01-01;Viborg;1;791
2022-01-01;Brønderslev;47;810
2022-01-01;Frederikshavn;6;813
2022-01-01;Vesthimmerland;4;820
2022-01-01;Rebild;24;840
2022-01-01;Jammerbugt;31;849
2022-01-01;Aalborg;177;851
2022-01-01;Hjørring;101;860
2022-01-02;København;445;101
2022-01-02;Frederiksberg;78;147
2022-01-02;Ballerup;91;151
2022-01-02;Brøndby;49;153
2022-01-02;Dragør;12;155
2022-01-02;Gentofte;102;157
2022-01-02;Gladsaxe;130;159
2022-01-02;Glostrup;35;161
2022-01-02;Herlev;51;163
2022-01-02;Albertslund;78;165
2022-01-02;Hvidovre;99;167
2022-01-02;Høje Tåstrup;142;169
2022-01-02;Lyngby-Taarbæk;148;173
2022-01-02;Rødovre;63;175
2022-01-02;Ishøj;37;183
2022-01-02;Tårnby;22;185
2022-01-02;Vallensbæk;67;187
2022-01-02;Furesø;116;190
2022-01-02;Allerød;66;201
2022-01-02;Fredensborg;53;210
2022-01-02;Helsingør;11;217
2022-01-02;Hillerød;82;219
2022-01-02;Hørsholm;35;223
2022-01-02;Rudersdal;168;230
2022-01-02;Egedal;119;240
2022-01-02;Frederikssund;71;250
2022-01-02;Greve;155;253
2022-01-02;Køge;81;259
2022-01-02;Halsnæs;25;260
2022-01-02;Roskilde;294;265
2022-01-02;Solrød;44;269
2022-01-02;Gribskov;47;270
2022-01-02;Odsherred;29;306
2022-01-02;Holbæk;123;316
2022-01-02;Faxe;55;320
2022-01-02;Kalundborg;41;326
2022-01-02;Ringsted;88;329
2022-01-02;Slagelse;110;330
2022-01-02;Stevns;29;336
2022-01-02;Sorø;67;340
2022-01-02;Lejre;70;350
2022-01-02;Lolland;96;360
2022-01-02;Næstved;117;370
2022-01-02;Guldborgsund;69;376
2022-01-02;Vordingborg;55;390
2022-01-02;Bornholm;72;400
2022-01-02;Middelfart;106;410
2022-01-02;Assens;41;420
2022-01-02;Faaborg-Midtfyn;27;430
2022-01-02;Kerteminde;9;440
2022-01-02;Nyborg;17;450
2022-01-02;Odense;93;461
2022-01-02;Svendborg;32;479
2022-01-02;Nordfyn;8;480
2022-01-02;Langeland;3;482
2022-01-02;Ærø;2;492
2022-01-02;Haderslev;30;510
2022-01-02;Billund;41;530
2022-01-02;Sønderborg;67;540
2022-01-02;Tønder;39;550
2022-01-02;Esbjerg;105;561
2022-01-02;Varde;26;573
2022-01-02;Vejen;98;575
2022-01-02;Aabenraa;38;580
2022-01-02;Fredericia;157;607
2022-01-02;Horsens;53;615
2022-01-02;Kolding;291;621
2022-01-02;Vejle;298;630
2022-01-02;Herning;7;657
2022-01-02;Syddjurs;10;706
2022-01-02;Favrskov;42;710
2022-01-02;Odder;11;727
2022-01-02;Randers;3;730
2022-01-02;Silkeborg;45;740
2022-01-02;Skanderborg;46;746
2022-01-02;Århus;355;751
2022-01-02;Ikast-Brande;16;756
2022-01-02;Ringkøbing-Skjern;7;760
2022-01-02;Hedensted;52;766
2022-01-02;Viborg;6;791
2022-01-02;Brønderslev;122;810
2022-01-02;Frederikshavn;238;813
2022-01-02;Vesthimmerland;11;820
2022-01-02;Rebild;82;840
2022-01-02;Mariagerfjord;8;846
2022-01-02;Jammerbugt;88;849
2022-01-02;Aalborg;451;851
2022-01-02;Hjørring;237;860
2022-01-03;København;1419;101
2022-01-03;Frederiksberg;273;147
2022-01-03;Ballerup;88;151
2022-01-03;Brøndby;42;153
2022-01-03;Dragør;32;155
2022-01-03;Gentofte;247;157
2022-01-03;Gladsaxe;195;159
2022-01-03;Glostrup;55;161
2022-01-03;Herlev;64;163
2022-01-03;Albertslund;42;165
2022-01-03;Hvidovre;117;167
2022-01-03;Høje Tåstrup;89;169
2022-01-03;Lyngby-Taarbæk;189;173
2022-01-03;Rødovre;85;175
2022-01-03;Ishøj;57;183
2022-01-03;Tårnby;90;185
2022-01-03;Vallensbæk;44;187
2022-01-03;Furesø;144;190
2022-01-03;Allerød;36;201
2022-01-03;Fredensborg;80;210
2022-01-03;Helsingør;181;217
2022-01-03;Hillerød;59;219
2022-01-03;Hørsholm;34;223
2022-01-03;Rudersdal;107;230
2022-01-03;Egedal;103;240
2022-01-03;Frederikssund;49;250
2022-01-03;Greve;124;253
2022-01-03;Køge;76;259
2022-01-03;Halsnæs;21;260
2022-01-03;Roskilde;213;265
2022-01-03;Solrød;52;269
2022-01-03;Gribskov;41;270
2022-01-03;Odsherred;26;306
2022-01-03;Holbæk;143;316
2022-01-03;Faxe;48;320
2022-01-03;Kalundborg;88;326
2022-01-03;Ringsted;59;329
2022-01-03;Slagelse;146;330
2022-01-03;Stevns;36;336
2022-01-03;Sorø;49;340
2022-01-03;Lejre;55;350
2022-01-03;Lolland;47;360
2022-01-03;Næstved;152;370
2022-01-03;Guldborgsund;122;376
2022-01-03;Vordingborg;60;390
2022-01-03;Bornholm;160;400
2022-01-03;Middelfart;99;410
2022-01-03;Assens;74;420
2022-01-03;Faaborg-Midtfyn;144;430
2022-01-03;Kerteminde;71;440
2022-01-03;Nyborg;51;450
2022-01-03;Odense;367;461
2022-01-03;Svendborg;163;479
2022-01-03;Nordfyn;66;480
2022-01-03;Langeland;14;482
2022-01-03;Ærø;4;492
2022-01-03;Haderslev;83;510
2022-01-03;Billund;66;530
2022-01-03;Sønderborg;106;540
2022-01-03;Tønder;53;550
2022-01-03;Esbjerg;441;561
2022-01-03;Fanø;5;563
2022-01-03;Varde;161;573
2022-01-03;Vejen;127;575
2022-01-03;Aabenraa;159;580
2022-01-03;Fredericia;141;607
2022-01-03;Horsens;139;615
2022-01-03;Kolding;285;621
2022-01-03;Vejle;480;630
2022-01-03;Herning;314;657
2022-01-03;Holstebro;220;661
2022-01-03;Lemvig;79;665
2022-01-03;Struer;66;671
2022-01-03;Syddjurs;95;706
2022-01-03;Norddjurs;137;707
2022-01-03;Favrskov;240;710
2022-01-03;Odder;14;727
2022-01-03;Randers;398;730
2022-01-03;Silkeborg;416;740
2022-01-03;Skanderborg;214;746
2022-01-03;Århus;510;751
2022-01-03;Ikast-Brande;116;756
2022-01-03;Ringkøbing-Skjern;110;760
2022-01-03;Hedensted;62;766
2022-01-03;Morsø;27;773
2022-01-03;Skive;116;779
2022-01-03;Thisted;30;787
2022-01-03;Viborg;454;791
2022-01-03;Brønderslev;103;810
2022-01-03;Frederikshavn;227;813
2022-01-03;Vesthimmerland;44;820
2022-01-03;Rebild;45;840
2022-01-03;Mariagerfjord;53;846
2022-01-03;Jammerbugt;59;849
2022-01-03;Aalborg;386;851
2022-01-03;Hjørring;233;860
2022-01-04;København;1022;101
2022-01-04;Frederiksberg;200;147
2022-01-04;Ballerup;68;151
2022-01-04;Brøndby;24;153
2022-01-04;Dragør;28;155
2022-01-04;Gentofte;190;157
2022-01-04;Gladsaxe;103;159
2022-01-04;Glostrup;36;161
2022-01-04;Herlev;35;163
2022-01-04;Albertslund;34;165
2022-01-04;Hvidovre;88;167
2022-01-04;Høje Tåstrup;68;169
2022-01-04;Lyngby-Taarbæk;128;173
2022-01-04;Rødovre;65;175
2022-01-04;Ishøj;21;183
2022-01-04;Tårnby;145;185
2022-01-04;Vallensbæk;15;187
2022-01-04;Furesø;78;190
2022-01-04;Allerød;43;201
2022-01-04;Fredensborg;59;210
2022-01-04;Helsingør;141;217
2022-01-04;Hillerød;50;219
2022-01-04;Hørsholm;26;223
2022-01-04;Rudersdal;126;230
2022-01-04;Egedal;70;240
2022-01-04;Frederikssund;30;250
2022-01-04;Greve;77;253
2022-01-04;Køge;90;259
2022-01-04;Halsnæs;12;260
2022-01-04;Roskilde;127;265
2022-01-04;Solrød;47;269
2022-01-04;Gribskov;42;270
2022-01-04;Odsherred;49;306
2022-01-04;Holbæk;125;316
2022-01-04;Faxe;69;320
2022-01-04;Kalundborg;74;326
2022-01-04;Ringsted;45;329
2022-01-04;Slagelse;153;330
2022-01-04;Stevns;26;336
2022-01-04;Sorø;68;340
2022-01-04;Lejre;55;350
2022-01-04;Lolland;49;360
2022-01-04;Næstved;151;370
2022-01-04;Guldborgsund;105;376
2022-01-04;Vordingborg;81;390
2022-01-04;Bornholm;73;400
2022-01-04;Middelfart;85;410
2022-01-04;Assens;69;420
2022-01-04;Faaborg-Midtfyn;76;430
2022-01-04;Kerteminde;54;440
2022-01-04;Nyborg;48;450
2022-01-04;Odense;313;461
2022-01-04;Svendborg;66;479
2022-01-04;Nordfyn;28;480
2022-01-04;Langeland;5;482
2022-01-04;Ærø;21;492
2022-01-04;Haderslev;205;510
2022-01-04;Billund;65;530
2022-01-04;Sønderborg;93;540
2022-01-04;Tønder;58;550
2022-01-04;Esbjerg;290;561
2022-01-04;Fanø;5;563
2022-01-04;Varde;107;573
2022-01-04;Vejen;110;575
2022-01-04;Aabenraa;146;580
2022-01-04;Fredericia;126;607
2022-01-04;Horsens;210;615
2022-01-04;Kolding;167;621
2022-01-04;Vejle;295;630
2022-01-04;Herning;241;657
2022-01-04;Holstebro;181;661
2022-01-04;Lemvig;16;665
2022-01-04;Struer;42;671
2022-01-04;Syddjurs;107;706
2022-01-04;Norddjurs;78;707
2022-01-04;Favrskov;162;710
2022-01-04;Odder;52;727
2022-01-04;Randers;201;730
2022-01-04;Silkeborg;284;740
2022-01-04;Skanderborg;168;746
2022-01-04;Århus;923;751
2022-01-04;Ikast-Brande;121;756
2022-01-04;Ringkøbing-Skjern;76;760
2022-01-04;Hedensted;203;766
2022-01-04;Morsø;21;773
2022-01-04;Skive;124;779
2022-01-04;Thisted;21;787
2022-01-04;Viborg;283;791
2022-01-04;Brønderslev;98;810
2022-01-04;Frederikshavn;135;813
2022-01-04;Vesthimmerland;62;820
2022-01-04;Læsø;5;825
2022-01-04;Rebild;87;840
2022-01-04;Mariagerfjord;179;846
2022-01-04;Jammerbugt;54;849
2022-01-04;Aalborg;353;851
2022-01-04;Hjørring;181;860
2022-01-05;København;1133;101
2022-01-05;Frederiksberg;216;147
2022-01-05;Ballerup;45;151
2022-01-05;Brøndby;44;153
2022-01-05;Dragør;26;155
2022-01-05;Gentofte;186;157
2022-01-05;Gladsaxe;132;159
2022-01-05;Glostrup;53;161
2022-01-05;Herlev;58;163
2022-01-05;Albertslund;83;165
2022-01-05;Hvidovre;110;167
2022-01-05;Høje Tåstrup;121;169
2022-01-05;Lyngby-Taarbæk;149;173
2022-01-05;Rødovre;52;175
2022-01-05;Ishøj;28;183
2022-01-05;Tårnby;58;185
2022-01-05;Vallensbæk;29;187
2022-01-05;Furesø;102;190
2022-01-05;Allerød;87;201
2022-01-05;Fredensborg;74;210
2022-01-05;Helsingør;122;217
2022-01-05;Hillerød;165;219
2022-01-05;Hørsholm;49;223
2022-01-05;Rudersdal;171;230
2022-01-05;Egedal;96;240
2022-01-05;Frederikssund;84;250
2022-01-05;Greve;134;253
2022-01-05;Køge;132;259
2022-01-05;Halsnæs;52;260
2022-01-05;Roskilde;145;265
2022-01-05;Solrød;47;269
2022-01-05;Gribskov;78;270
2022-01-05;Odsherred;64;306
2022-01-05;Holbæk;86;316
2022-01-05;Faxe;79;320
2022-01-05;Kalundborg;129;326
2022-01-05;Ringsted;72;329
2022-01-05;Slagelse;158;330
2022-01-05;Stevns;71;336
2022-01-05;Sorø;82;340
2022-01-05;Lejre;69;350
2022-01-05;Lolland;78;360
2022-01-05;Næstved;173;370
2022-01-05;Guldborgsund;136;376
2022-01-05;Vordingborg;68;390
2022-01-05;Bornholm;54;400
2022-01-05;Middelfart;85;410
2022-01-05;Assens;64;420
2022-01-05;Faaborg-Midtfyn;71;430
2022-01-05;Kerteminde;30;440
2022-01-05;Nyborg;31;450
2022-01-05;Odense;308;461
2022-01-05;Svendborg;43;479
2022-01-05;Nordfyn;33;480
2022-01-05;Langeland;7;482
2022-01-05;Ærø;15;492
2022-01-05;Haderslev;52;510
2022-01-05;Billund;51;530
2022-01-05;Sønderborg;105;540
2022-01-05;Tønder;61;550
2022-01-05;Esbjerg;154;561
2022-01-05;Fanø;2;563
2022-01-05;Varde;49;573
2022-01-05;Vejen;48;575
2022-01-05;Aabenraa;94;580
2022-01-05;Fredericia;59;607
2022-01-05;Horsens;265;615
2022-01-05;Kolding;141;621
2022-01-05;Vejle;251;630
2022-01-05;Herning;191;657
2022-01-05;Holstebro;175;661
2022-01-05;Lemvig;27;665
2022-01-05;Struer;48;671
2022-01-05;Syddjurs;97;706
2022-01-05;Norddjurs;88;707
2022-01-05;Favrskov;88;710
2022-01-05;Odder;19;727
2022-01-05;Randers;293;730
2022-01-05;Silkeborg;174;740
2022-01-05;Samsø;30;741
2022-01-05;Skanderborg;111;746
2022-01-05;Århus;314;751
2022-01-05;Ikast-Brande;89;756
2022-01-05;Ringkøbing-Skjern;96;760
2022-01-05;Hedensted;83;766
2022-01-05;Morsø;58;773
2022-01-05;Skive;125;779
2022-01-05;Thisted;220;787
2022-01-05;Viborg;235;791
2022-01-05;Brønderslev;68;810
2022-01-05;Frederikshavn;99;813
2022-01-05;Vesthimmerland;101;820
2022-01-05;Læsø;32;825
2022-01-05;Rebild;48;840
2022-01-05;Mariagerfjord;44;846
2022-01-05;Jammerbugt;77;849
2022-01-05;Aalborg;369;851
2022-01-05;Hjørring;199;860
2022-01-06;København;1058;101
2022-01-06;Frederiksberg;187;147
2022-01-06;Ballerup;106;151
2022-01-06;Brøndby;27;153
2022-01-06;Dragør;37;155
2022-01-06;Gentofte;170;157
2022-01-06;Gladsaxe;149;159
2022-01-06;Glostrup;34;161
2022-01-06;Herlev;65;163
2022-01-06;Albertslund;50;165
2022-01-06;Hvidovre;91;167
2022-01-06;Høje Tåstrup;59;169
2022-01-06;Lyngby-Taarbæk;111;173
2022-01-06;Rødovre;69;175
2022-01-06;Ishøj;14;183
2022-01-06;Tårnby;166;185
2022-01-06;Vallensbæk;26;187
2022-01-06;Furesø;108;190
2022-01-06;Allerød;95;201
2022-01-06;Fredensborg;107;210
2022-01-06;Helsingør;102;217
2022-01-06;Hillerød;197;219
2022-01-06;Hørsholm;58;223
2022-01-06;Rudersdal;158;230
2022-01-06;Egedal;98;240
2022-01-06;Frederikssund;154;250
2022-01-06;Greve;82;253
2022-01-06;Køge;91;259
2022-01-06;Halsnæs;78;260
2022-01-06;Roskilde;155;265
2022-01-06;Solrød;42;269
2022-01-06;Gribskov;76;270
2022-01-06;Odsherred;39;306
2022-01-06;Holbæk;160;316
2022-01-06;Faxe;43;320
2022-01-06;Kalundborg;66;326
2022-01-06;Ringsted;67;329
2022-01-06;Slagelse;185;330
2022-01-06;Stevns;33;336
2022-01-06;Sorø;71;340
2022-01-06;Lejre;53;350
2022-01-06;Lolland;32;360
2022-01-06;Næstved;173;370
2022-01-06;Guldborgsund;104;376
2022-01-06;Vordingborg;85;390
2022-01-06;Bornholm;49;400
2022-01-06;Middelfart;88;410
2022-01-06;Assens;68;420
2022-01-06;Faaborg-Midtfyn;101;430
2022-01-06;Kerteminde;42;440
2022-01-06;Nyborg;52;450
2022-01-06;Odense;316;461
2022-01-06;Svendborg;123;479
2022-01-06;Nordfyn;52;480
2022-01-06;Langeland;6;482
2022-01-06;Ærø;12;492
2022-01-06;Haderslev;191;510
2022-01-06;Billund;35;530
2022-01-06;Sønderborg;112;540
2022-01-06;Tønder;29;550
2022-01-06;Esbjerg;140;561
2022-01-06;Fanø;4;563
2022-01-06;Varde;53;573
2022-01-06;Vejen;61;575
2022-01-06;Aabenraa;91;580
2022-01-06;Fredericia;89;607
2022-01-06;Horsens;350;615
2022-01-06;Kolding;139;621
2022-01-06;Vejle;204;630
2022-01-06;Herning;228;657
2022-01-06;Holstebro;159;661
2022-01-06;Lemvig;26;665
2022-01-06;Struer;33;671
2022-01-06;Syddjurs;91;706
2022-01-06;Norddjurs;95;707
2022-01-06;Favrskov;107;710
2022-01-06;Odder;22;727
2022-01-06;Randers;135;730
2022-01-06;Silkeborg;140;740
2022-01-06;Skanderborg;142;746
2022-01-06;Århus;686;751
2022-01-06;Ikast-Brande;102;756
2022-01-06;Ringkøbing-Skjern;186;760
2022-01-06;Hedensted;84;766
2022-01-06;Morsø;20;773
2022-01-06;Skive;116;779
2022-01-06;Thisted;65;787
2022-01-06;Viborg;233;791
2022-01-06;Brønderslev;67;810
2022-01-06;Frederikshavn;132;813
2022-01-06;Vesthimmerland;37;820
2022-01-06;Rebild;63;840
2022-01-06;Mariagerfjord;54;846
2022-01-06;Jammerbugt;41;849
2022-01-06;Aalborg;333;851
2022-01-06;Hjørring;20;860
2022-01-07;København;1134;101
2022-01-07;Frederiksberg;245;147
2022-01-07;Ballerup;92;151
2022-01-07;Brøndby;50;153
2022-01-07;Dragør;23;155
2022-01-07;Gentofte;154;157
2022-01-07;Gladsaxe;139;159
2022-01-07;Glostrup;43;161
2022-01-07;Herlev;51;163
2022-01-07;Albertslund;58;165
2022-01-07;Hvidovre;91;167
2022-01-07;Høje Tåstrup;128;169
2022-01-07;Lyngby-Taarbæk;113;173
2022-01-07;Rødovre;67;175
2022-01-07;Ishøj;43;183
2022-01-07;Tårnby;63;185
2022-01-07;Vallensbæk;38;187
2022-01-07;Furesø;132;190
2022-01-07;Allerød;85;201
2022-01-07;Fredensborg;86;210
2022-01-07;Helsingør;81;217
2022-01-07;Hillerød;173;219
2022-01-07;Hørsholm;38;223
2022-01-07;Rudersdal;141;230
2022-01-07;Egedal;101;240
2022-01-07;Frederikssund;70;250
2022-01-07;Greve;101;253
2022-01-07;Køge;72;259
2022-01-07;Halsnæs;75;260
2022-01-07;Roskilde;142;265
2022-01-07;Solrød;33;269
2022-01-07;Gribskov;84;270
2022-01-07;Odsherred;38;306
2022-01-07;Holbæk;135;316
2022-01-07;Faxe;64;320
2022-01-07;Kalundborg;69;326
2022-01-07;Ringsted;98;329
2022-01-07;Slagelse;136;330
2022-01-07;Stevns;46;336
2022-01-07;Sorø;67;340
2022-01-07;Lejre;44;350
2022-01-07;Lolland;47;360
2022-01-07;Næstved;145;370
2022-01-07;Guldborgsund;152;376
2022-01-07;Vordingborg;69;390
2022-01-07;Bornholm;84;400
2022-01-07;Middelfart;81;410
2022-01-07;Assens;68;420
2022-01-07;Faaborg-Midtfyn;127;430
2022-01-07;Kerteminde;39;440
2022-01-07;Nyborg;74;450
2022-01-07;Odense;341;461
2022-01-07;Svendborg;169;479
2022-01-07;Nordfyn;37;480
2022-01-07;Langeland;62;482
2022-01-07;Ærø;22;492
2022-01-07;Haderslev;64;510
2022-01-07;Billund;62;530
2022-01-07;Sønderborg;187;540
2022-01-07;Tønder;63;550
2022-01-07;Esbjerg;481;561
2022-01-07;Fanø;5;563
2022-01-07;Varde;169;573
2022-01-07;Vejen;130;575
2022-01-07;Aabenraa;114;580
2022-01-07;Fredericia;93;607
2022-01-07;Horsens;116;615
2022-01-07;Kolding;246;621
2022-01-07;Vejle;359;630
2022-01-07;Herning;211;657
2022-01-07;Holstebro;185;661
2022-01-07;Lemvig;9;665
2022-01-07;Struer;43;671
2022-01-07;Syddjurs;102;706
2022-01-07;Norddjurs;70;707
2022-01-07;Favrskov;72;710
2022-01-07;Odder;30;727
2022-01-07;Randers;72;730
2022-01-07;Silkeborg;267;740
2022-01-07;Skanderborg;194;746
2022-01-07;Århus;431;751
2022-01-07;Ikast-Brande;133;756
2022-01-07;Ringkøbing-Skjern;170;760
2022-01-07;Hedensted;69;766
2022-01-07;Morsø;26;773
2022-01-07;Skive;150;779
2022-01-07;Thisted;23;787
2022-01-07;Viborg;301;791
2022-01-07;Brønderslev;86;810
