"Første vacc. dato","kommunenavn","Antal første vacc.","c_kom_num"
2021-03-10,Gladsaxe,135,159
2021-03-10,Glostrup,33,161
2021-03-10,Herlev,106,163
2021-03-10,Albertslund,25,165
2021-03-10,Hvidovre,57,167
2021-03-10,Høje Tåstrup,59,169
2021-03-10,Lyngby-Taarbæk,65,173
2021-03-10,Rødovre,106,175
2021-03-10,Ishøj,35,183
2021-03-10,Tårnby,53,185
2021-03-10,Vallensbæk,15,187
2021-03-10,Furesø,65,190
2021-03-10,Allerød,43,201
2021-03-10,Fredensborg,81,210
2021-03-10,Helsingør,130,217
2021-03-10,Hillerød,109,219
2021-03-10,Hørsholm,45,223
2021-03-10,Rudersdal,75,230
2021-03-10,Egedal,50,240
2021-03-10,Frederikssund,78,250
2021-03-10,Greve,57,253
2021-03-10,Køge,85,259
2021-03-10,Halsnæs,71,260
2021-03-10,Roskilde,137,265
2021-03-10,Solrød,49,269
2021-03-10,Gribskov,87,270
2021-03-10,Odsherred,116,306
2021-03-10,Holbæk,157,316
2021-03-10,Faxe,71,320
2021-03-10,Kalundborg,92,326
2021-03-10,Ringsted,42,329
2021-03-10,Slagelse,183,330
2021-03-10,Stevns,103,336
2021-03-10,Sorø,46,340
2021-03-10,Lejre,110,350
2021-03-10,Lolland,129,360
2021-03-10,Næstved,134,370
2021-03-10,Guldborgsund,253,376
2021-03-10,Vordingborg,97,390
2021-03-10,Bornholm,68,400
2021-03-10,Middelfart,87,410
2021-03-10,Assens,151,420
2021-03-10,Faaborg-Midtfyn,146,430
2021-03-10,Kerteminde,51,440
2021-03-10,Nyborg,76,450
2021-03-10,Odense,581,461
2021-03-10,Svendborg,82,479
2021-03-10,Nordfyn,61,480
2021-03-10,Langeland,15,482
2021-03-10,Ærø,159,492
2021-03-10,Haderslev,153,510
2021-03-10,Billund,30,530
2021-03-10,Sønderborg,137,540
2021-03-10,Tønder,95,550
2021-03-10,Esbjerg,191,561
2021-03-10,Fanø,4,563
2021-03-10,Varde,83,573
2021-03-10,Vejen,79,575
2021-03-10,Aabenraa,122,580
2021-03-10,Fredericia,103,607
2021-03-10,Horsens,200,615
2021-03-10,Kolding,329,621
2021-03-10,Vejle,362,630
2021-03-10,Herning,26,657
2021-03-10,Holstebro,33,661
2021-03-10,Lemvig,9,665
2021-03-10,Struer,3,671
2021-03-10,Syddjurs,181,706
2021-03-10,Norddjurs,211,707
2021-03-10,Favrskov,107,710
2021-03-10,Odder,63,727
2021-03-10,Randers,160,730
2021-03-10,Silkeborg,218,740
2021-03-10,Samsø,144,741
2021-03-10,Skanderborg,191,746
2021-03-10,Århus,1050,751
2021-03-10,Ikast-Brande,17,756
2021-03-10,Ringkøbing-Skjern,11,760
2021-03-10,Hedensted,95,766
2021-03-10,Morsø,39,773
2021-03-10,Skive,33,779
2021-03-10,Thisted,58,787
2021-03-10,Viborg,180,791
2021-03-10,Brønderslev,49,810
2021-03-10,Frederikshavn,220,813
2021-03-10,Vesthimmerland,57,820
2021-03-10,Rebild,36,840
2021-03-10,Mariagerfjord,50,846
2021-03-10,Jammerbugt,44,849
2021-03-10,Aalborg,592,851
2021-03-10,Hjørring,14,860
2021-03-11,København,190,101
2021-03-11,Frederiksberg,39,147
2021-03-11,Ballerup,7,151
2021-03-11,Brøndby,8,153
2021-03-11,Dragør,6,155
2021-03-11,Gentofte,8,157
2021-03-11,Gladsaxe,92,159
2021-03-11,Glostrup,1,161
2021-03-11,Herlev,8,163
2021-03-11,Albertslund,2,165
2021-03-11,Hvidovre,10,167
2021-03-11,Høje Tåstrup,36,169
2021-03-11,Lyngby-Taarbæk,11,173
2021-03-11,Rødovre,17,175
2021-03-11,Ishøj,16,183
2021-03-11,Tårnby,6,185
2021-03-11,Vallensbæk,4,187
2021-03-11,Furesø,20,190
2021-03-11,Allerød,6,201
2021-03-11,Fredensborg,11,210
2021-03-11,Helsingør,31,217
2021-03-11,Hillerød,19,219
2021-03-11,Hørsholm,6,223
2021-03-11,Rudersdal,11,230
2021-03-11,Egedal,7,240
2021-03-11,Frederikssund,25,250
2021-03-11,Greve,20,253
2021-03-11,Køge,63,259
2021-03-11,Halsnæs,11,260
2021-03-11,Roskilde,87,265
2021-03-11,Solrød,5,269
2021-03-11,Gribskov,11,270
2021-03-11,Odsherred,20,306
2021-03-11,Holbæk,122,316
2021-03-11,Faxe,10,320
2021-03-11,Kalundborg,24,326
2021-03-11,Ringsted,66,329
2021-03-11,Slagelse,95,330
2021-03-11,Stevns,55,336
2021-03-11,Sorø,62,340
2021-03-11,Lejre,15,350
2021-03-11,Lolland,98,360
2021-03-11,Næstved,28,370
2021-03-11,Guldborgsund,19,376
2021-03-11,Vordingborg,9,390
2021-03-11,Bornholm,19,400
2021-03-11,Middelfart,21,410
2021-03-11,Assens,43,420
2021-03-11,Faaborg-Midtfyn,58,430
2021-03-11,Kerteminde,64,440
2021-03-11,Nyborg,76,450
2021-03-11,Odense,278,461
2021-03-11,Svendborg,180,479
2021-03-11,Nordfyn,70,480
2021-03-11,Langeland,92,482
2021-03-11,Ærø,4,492
2021-03-11,Haderslev,40,510
2021-03-11,Billund,2,530
2021-03-11,Sønderborg,96,540
2021-03-11,Tønder,18,550
2021-03-11,Esbjerg,33,561
2021-03-11,Fanø,1,563
2021-03-11,Varde,3,573
2021-03-11,Vejen,9,575
2021-03-11,Aabenraa,50,580
2021-03-11,Fredericia,6,607
2021-03-11,Horsens,67,615
2021-03-11,Kolding,18,621
2021-03-11,Vejle,26,630
2021-03-11,Herning,9,657
2021-03-11,Holstebro,18,661
2021-03-11,Lemvig,5,665
2021-03-11,Struer,3,671
2021-03-11,Syddjurs,108,706
2021-03-11,Norddjurs,108,707
2021-03-11,Favrskov,61,710
2021-03-11,Odder,11,727
2021-03-11,Randers,168,730
2021-03-11,Silkeborg,26,740
2021-03-11,Skanderborg,54,746
2021-03-11,Århus,283,751
2021-03-11,Ikast-Brande,11,756
2021-03-11,Ringkøbing-Skjern,4,760
2021-03-11,Hedensted,24,766
2021-03-11,Morsø,107,773
2021-03-11,Skive,21,779
2021-03-11,Thisted,148,787
2021-03-11,Viborg,55,791
2021-03-11,Brønderslev,58,810
2021-03-11,Frederikshavn,20,813
2021-03-11,Vesthimmerland,96,820
2021-03-11,Rebild,72,840
2021-03-11,Mariagerfjord,74,846
2021-03-11,Jammerbugt,84,849
2021-03-11,Aalborg,184,851
2021-03-11,Hjørring,119,860
2021-03-12,København,54,101
2021-03-12,Frederiksberg,9,147
2021-03-12,Ballerup,22,151
2021-03-12,Brøndby,31,153
2021-03-12,Dragør,2,155
2021-03-12,Gentofte,14,157
2021-03-12,Gladsaxe,5,159
2021-03-12,Glostrup,9,161
2021-03-12,Herlev,5,163
2021-03-12,Albertslund,5,165
2021-03-12,Hvidovre,6,167
2021-03-12,Høje Tåstrup,42,169
2021-03-12,Lyngby-Taarbæk,33,173
2021-03-12,Rødovre,8,175
2021-03-12,Ishøj,59,183
2021-03-12,Tårnby,1,185
2021-03-12,Vallensbæk,5,187
2021-03-12,Furesø,19,190
2021-03-12,Allerød,104,201
2021-03-12,Fredensborg,5,210
2021-03-12,Helsingør,29,217
2021-03-12,Hillerød,152,219
2021-03-12,Hørsholm,4,223
2021-03-12,Rudersdal,146,230
2021-03-12,Egedal,7,240
2021-03-12,Frederikssund,15,250
2021-03-12,Greve,10,253
2021-03-12,Køge,12,259
2021-03-12,Halsnæs,10,260
2021-03-12,Roskilde,40,265
2021-03-12,Solrød,7,269
2021-03-12,Gribskov,221,270
2021-03-12,Odsherred,24,306
2021-03-12,Holbæk,43,316
2021-03-12,Faxe,11,320
2021-03-12,Kalundborg,19,326
2021-03-12,Ringsted,12,329
2021-03-12,Slagelse,27,330
2021-03-12,Stevns,7,336
2021-03-12,Sorø,11,340
2021-03-12,Lejre,15,350
2021-03-12,Lolland,6,360
2021-03-12,Næstved,17,370
2021-03-12,Guldborgsund,17,376
2021-03-12,Vordingborg,5,390
2021-03-12,Bornholm,6,400
2021-03-12,Middelfart,19,410
2021-03-12,Assens,20,420
2021-03-12,Faaborg-Midtfyn,38,430
2021-03-12,Kerteminde,23,440
2021-03-12,Nyborg,25,450
2021-03-12,Odense,121,461
2021-03-12,Svendborg,22,479
2021-03-12,Nordfyn,29,480
2021-03-12,Langeland,14,482
2021-03-12,Haderslev,23,510
2021-03-12,Billund,18,530
2021-03-12,Sønderborg,53,540
2021-03-12,Tønder,20,550
2021-03-12,Esbjerg,263,561
2021-03-12,Fanø,11,563
2021-03-12,Varde,120,573
2021-03-12,Vejen,40,575
2021-03-12,Aabenraa,19,580
2021-03-12,Fredericia,38,607
2021-03-12,Horsens,80,615
2021-03-12,Kolding,36,621
2021-03-12,Vejle,88,630
2021-03-12,Herning,14,657
2021-03-12,Holstebro,116,661
2021-03-12,Lemvig,6,665
2021-03-12,Struer,16,671
2021-03-12,Syddjurs,126,706
2021-03-12,Norddjurs,20,707
2021-03-12,Favrskov,28,710
2021-03-12,Odder,2,727
2021-03-12,Randers,91,730
2021-03-12,Silkeborg,21,740
2021-03-12,Skanderborg,12,746
2021-03-12,Århus,127,751
2021-03-12,Ikast-Brande,2,756
2021-03-12,Ringkøbing-Skjern,8,760
2021-03-12,Hedensted,28,766
2021-03-12,Skive,25,779
2021-03-12,Viborg,48,791
2021-03-12,Brønderslev,54,810
2021-03-12,Frederikshavn,9,813
2021-03-12,Vesthimmerland,6,820
2021-03-12,Rebild,6,840
2021-03-12,Mariagerfjord,20,846
2021-03-12,Jammerbugt,19,849
2021-03-12,Aalborg,70,851
2021-03-12,Hjørring,80,860
2021-03-13,København,593,101
2021-03-13,Frederiksberg,120,147
2021-03-13,Ballerup,156,151
2021-03-13,Brøndby,30,153
2021-03-13,Dragør,6,155
2021-03-13,Gentofte,187,157
2021-03-13,Gladsaxe,96,159
2021-03-13,Glostrup,24,161
2021-03-13,Herlev,30,163
2021-03-13,Albertslund,30,165
2021-03-13,Hvidovre,40,167
2021-03-13,Høje Tåstrup,52,169
2021-03-13,Lyngby-Taarbæk,110,173
2021-03-13,Rødovre,27,175
2021-03-13,Ishøj,21,183
2021-03-13,Tårnby,23,185
2021-03-13,Vallensbæk,13,187
2021-03-13,Furesø,37,190
2021-03-13,Allerød,15,201
2021-03-13,Fredensborg,29,210
2021-03-13,Helsingør,69,217
2021-03-13,Hillerød,73,219
2021-03-13,Hørsholm,52,223
2021-03-13,Rudersdal,71,230
2021-03-13,Egedal,116,240
2021-03-13,Frederikssund,70,250
2021-03-13,Greve,41,253
2021-03-13,Køge,77,259
2021-03-13,Halsnæs,63,260
2021-03-13,Roskilde,79,265
2021-03-13,Solrød,28,269
2021-03-13,Gribskov,129,270
2021-03-13,Odsherred,14,306
2021-03-13,Holbæk,22,316
2021-03-13,Faxe,62,320
2021-03-13,Kalundborg,10,326
2021-03-13,Ringsted,11,329
2021-03-13,Slagelse,23,330
2021-03-13,Stevns,40,336
2021-03-13,Sorø,11,340
2021-03-13,Lejre,27,350
2021-03-13,Lolland,7,360
2021-03-13,Næstved,26,370
2021-03-13,Guldborgsund,15,376
2021-03-13,Vordingborg,14,390
2021-03-13,Middelfart,9,410
2021-03-13,Assens,37,420
2021-03-13,Faaborg-Midtfyn,47,430
2021-03-13,Kerteminde,20,440
2021-03-13,Nyborg,28,450
2021-03-13,Odense,157,461
2021-03-13,Svendborg,32,479
2021-03-13,Nordfyn,9,480
2021-03-13,Langeland,5,482
2021-03-13,Ærø,1,492
2021-03-13,Haderslev,52,510
2021-03-13,Billund,34,530
2021-03-13,Sønderborg,227,540
2021-03-13,Tønder,34,550
2021-03-13,Esbjerg,222,561
2021-03-13,Fanø,5,563
2021-03-13,Varde,107,573
2021-03-13,Vejen,32,575
2021-03-13,Aabenraa,118,580
2021-03-13,Fredericia,5,607
2021-03-13,Horsens,2,615
2021-03-13,Kolding,21,621
2021-03-13,Vejle,48,630
2021-03-13,Herning,209,657
2021-03-13,Holstebro,11,661
2021-03-13,Lemvig,1,665
2021-03-13,Favrskov,2,710
2021-03-13,Odder,1,727
2021-03-13,Randers,1,730
2021-03-13,Silkeborg,19,740
2021-03-13,Skanderborg,1,746
2021-03-13,Århus,16,751
2021-03-13,Ikast-Brande,33,756
2021-03-13,Ringkøbing-Skjern,31,760
2021-03-13,Hedensted,3,766
2021-03-13,Morsø,47,773
2021-03-13,Skive,3,779
2021-03-13,Thisted,2,787
2021-03-13,Viborg,14,791
2021-03-13,Brønderslev,83,810
2021-03-13,Jammerbugt,2,849
2021-03-13,Aalborg,16,851
2021-03-13,Hjørring,1,860
2021-03-14,København,20,101
2021-03-14,Frederiksberg,2,147
2021-03-14,Ballerup,5,151
2021-03-14,Brøndby,2,153
2021-03-14,Dragør,1,155
2021-03-14,Gentofte,10,157
2021-03-14,Gladsaxe,2,159
2021-03-14,Glostrup,1,161
2021-03-14,Herlev,1,163
2021-03-14,Hvidovre,6,167
2021-03-14,Høje Tåstrup,1,169
2021-03-14,Lyngby-Taarbæk,7,173
2021-03-14,Rødovre,1,175
2021-03-14,Tårnby,2,185
2021-03-14,Allerød,3,201
2021-03-14,Fredensborg,1,210
2021-03-14,Helsingør,1,217
2021-03-14,Rudersdal,1,230
2021-03-14,Egedal,1,240
2021-03-14,Greve,23,253
2021-03-14,Køge,25,259
2021-03-14,Halsnæs,1,260
2021-03-14,Roskilde,20,265
2021-03-14,Solrød,7,269
2021-03-14,Gribskov,7,270
2021-03-14,Holbæk,9,316
2021-03-14,Faxe,12,320
2021-03-14,Kalundborg,2,326
2021-03-14,Ringsted,1,329
2021-03-14,Slagelse,2,330
2021-03-14,Stevns,9,336
2021-03-14,Sorø,2,340
2021-03-14,Lejre,7,350
2021-03-14,Lolland,25,360
2021-03-14,Næstved,13,370
2021-03-14,Guldborgsund,35,376
2021-03-14,Vordingborg,18,390
2021-03-14,Bornholm,2,400
2021-03-14,Middelfart,16,410
2021-03-14,Assens,45,420
2021-03-14,Faaborg-Midtfyn,30,430
2021-03-14,Kerteminde,23,440
2021-03-14,Nyborg,29,450
2021-03-14,Odense,182,461
2021-03-14,Svendborg,26,479
2021-03-14,Nordfyn,27,480
2021-03-14,Langeland,5,482
2021-03-14,Ærø,1,492
2021-03-14,Haderslev,26,510
2021-03-14,Billund,15,530
2021-03-14,Sønderborg,121,540
2021-03-14,Tønder,28,550
2021-03-14,Esbjerg,83,561
2021-03-14,Fanø,2,563
2021-03-14,Varde,41,573
2021-03-14,Vejen,16,575
2021-03-14,Aabenraa,77,580
2021-03-14,Fredericia,19,607
2021-03-14,Horsens,14,615
2021-03-14,Kolding,33,621
2021-03-14,Vejle,66,630
2021-03-14,Favrskov,1,710
2021-03-14,Ringkøbing-Skjern,2,760
2021-03-14,Hedensted,10,766
2021-03-14,Skive,1,779
2021-03-14,Thisted,1,787
2021-03-14,Aalborg,7,851
2021-03-14,Hjørring,3,860
2021-03-15,København,47,101
2021-03-15,Frederiksberg,13,147
2021-03-15,Ballerup,3,151
2021-03-15,Brøndby,4,153
2021-03-15,Gentofte,2,157
2021-03-15,Gladsaxe,3,159
2021-03-15,Herlev,1,163
2021-03-15,Albertslund,1,165
2021-03-15,Hvidovre,3,167
2021-03-15,Høje Tåstrup,15,169
2021-03-15,Lyngby-Taarbæk,8,173
2021-03-15,Rødovre,1,175
2021-03-15,Ishøj,1,183
2021-03-15,Vallensbæk,1,187
2021-03-15,Furesø,4,190
2021-03-15,Allerød,4,201
2021-03-15,Fredensborg,18,210
2021-03-15,Helsingør,74,217
2021-03-15,Hillerød,8,219
2021-03-15,Hørsholm,24,223
2021-03-15,Rudersdal,43,230
2021-03-15,Egedal,2,240
2021-03-15,Frederikssund,18,250
2021-03-15,Greve,4,253
2021-03-15,Køge,8,259
2021-03-15,Halsnæs,2,260
2021-03-15,Roskilde,12,265
2021-03-15,Solrød,2,269
2021-03-15,Gribskov,1,270
2021-03-15,Odsherred,6,306
2021-03-15,Holbæk,14,316
2021-03-15,Faxe,5,320
2021-03-15,Kalundborg,2,326
2021-03-15,Ringsted,4,329
2021-03-15,Slagelse,13,330
2021-03-15,Stevns,2,336
2021-03-15,Sorø,2,340
2021-03-15,Lejre,4,350
2021-03-15,Lolland,3,360
2021-03-15,Næstved,5,370
2021-03-15,Guldborgsund,16,376
2021-03-15,Vordingborg,3,390
2021-03-15,Bornholm,34,400
2021-03-15,Middelfart,19,410
2021-03-15,Assens,54,420
2021-03-15,Faaborg-Midtfyn,96,430
2021-03-15,Kerteminde,33,440
2021-03-15,Nyborg,60,450
2021-03-15,Odense,210,461
2021-03-15,Svendborg,147,479
2021-03-15,Nordfyn,27,480
2021-03-15,Langeland,39,482
2021-03-15,Haderslev,22,510
2021-03-15,Billund,20,530
2021-03-15,Sønderborg,124,540
2021-03-15,Tønder,14,550
2021-03-15,Esbjerg,42,561
2021-03-15,Fanø,1,563
2021-03-15,Varde,20,573
2021-03-15,Vejen,13,575
2021-03-15,Aabenraa,53,580
2021-03-15,Fredericia,77,607
2021-03-15,Horsens,108,615
2021-03-15,Kolding,61,621
2021-03-15,Vejle,99,630
2021-03-15,Herning,115,657
2021-03-15,Holstebro,86,661
2021-03-15,Lemvig,2,665
2021-03-15,Struer,41,671
2021-03-15,Syddjurs,18,706
2021-03-15,Norddjurs,80,707
2021-03-15,Favrskov,58,710
2021-03-15,Odder,14,727
2021-03-15,Randers,138,730
2021-03-15,Silkeborg,53,740
2021-03-15,Skanderborg,30,746
2021-03-15,Århus,89,751
2021-03-15,Ikast-Brande,7,756
2021-03-15,Ringkøbing-Skjern,8,760
2021-03-15,Hedensted,69,766
2021-03-15,Morsø,11,773
2021-03-15,Skive,54,779
2021-03-15,Thisted,11,787
2021-03-15,Viborg,39,791
2021-03-15,Brønderslev,7,810
2021-03-15,Frederikshavn,10,813
2021-03-15,Vesthimmerland,11,820
2021-03-15,Rebild,7,840
2021-03-15,Mariagerfjord,42,846
2021-03-15,Jammerbugt,30,849
2021-03-15,Aalborg,26,851
2021-03-15,Hjørring,14,860
2021-03-16,København,47,101
2021-03-16,Frederiksberg,5,147
2021-03-16,Ballerup,71,151
2021-03-16,Brøndby,30,153
2021-03-16,Gentofte,21,157
2021-03-16,Gladsaxe,35,159
2021-03-16,Glostrup,7,161
2021-03-16,Herlev,43,163
2021-03-16,Albertslund,16,165
2021-03-16,Hvidovre,4,167
2021-03-16,Høje Tåstrup,26,169
2021-03-16,Lyngby-Taarbæk,91,173
2021-03-16,Rødovre,5,175
2021-03-16,Ishøj,10,183
2021-03-16,Tårnby,1,185
2021-03-16,Vallensbæk,30,187
2021-03-16,Furesø,2,190
2021-03-16,Allerød,5,201
2021-03-16,Fredensborg,34,210
2021-03-16,Helsingør,34,217
2021-03-16,Hillerød,51,219
2021-03-16,Hørsholm,40,223
2021-03-16,Rudersdal,73,230
2021-03-16,Egedal,45,240
2021-03-16,Frederikssund,52,250
2021-03-16,Greve,95,253
2021-03-16,Køge,150,259
2021-03-16,Halsnæs,7,260
2021-03-16,Roskilde,121,265
2021-03-16,Solrød,15,269
2021-03-16,Gribskov,35,270
2021-03-16,Odsherred,89,306
2021-03-16,Holbæk,188,316
2021-03-16,Faxe,40,320
2021-03-16,Kalundborg,154,326
2021-03-16,Ringsted,38,329
2021-03-16,Slagelse,73,330
2021-03-16,Stevns,6,336
2021-03-16,Sorø,69,340
2021-03-16,Lejre,52,350
2021-03-16,Lolland,87,360
2021-03-16,Næstved,292,370
2021-03-16,Guldborgsund,157,376
2021-03-16,Vordingborg,202,390
2021-03-16,Bornholm,43,400
2021-03-16,Middelfart,117,410
2021-03-16,Assens,37,420
2021-03-16,Faaborg-Midtfyn,66,430
2021-03-16,Kerteminde,26,440
2021-03-16,Nyborg,38,450
2021-03-16,Odense,173,461
2021-03-16,Svendborg,107,479
2021-03-16,Nordfyn,23,480
2021-03-16,Langeland,38,482
2021-03-16,Ærø,1,492
2021-03-16,Haderslev,34,510
2021-03-16,Billund,16,530
2021-03-16,Sønderborg,86,540
2021-03-16,Tønder,14,550
2021-03-16,Esbjerg,14,561
2021-03-16,Varde,5,573
2021-03-16,Vejen,10,575
2021-03-16,Aabenraa,37,580
2021-03-16,Fredericia,142,607
2021-03-16,Horsens,168,615
2021-03-16,Kolding,65,621
2021-03-16,Vejle,102,630
2021-03-16,Herning,192,657
2021-03-16,Holstebro,114,661
2021-03-16,Lemvig,8,665
2021-03-16,Struer,30,671
2021-03-16,Syddjurs,27,706
2021-03-16,Norddjurs,38,707
2021-03-16,Favrskov,79,710
2021-03-16,Odder,16,727
2021-03-16,Randers,79,730
2021-03-16,Silkeborg,64,740
2021-03-16,Samsø,1,741
2021-03-16,Skanderborg,64,746
2021-03-16,Århus,304,751
2021-03-16,Ikast-Brande,20,756
2021-03-16,Ringkøbing-Skjern,43,760
2021-03-16,Hedensted,86,766
2021-03-16,Morsø,5,773
2021-03-16,Skive,99,779
2021-03-16,Thisted,3,787
2021-03-16,Viborg,226,791
2021-03-16,Brønderslev,118,810
2021-03-16,Frederikshavn,27,813
2021-03-16,Vesthimmerland,6,820
2021-03-16,Rebild,28,840
2021-03-16,Mariagerfjord,16,846
2021-03-16,Jammerbugt,80,849
2021-03-16,Aalborg,637,851
2021-03-16,Hjørring,378,860
2021-03-17,København,305,101
2021-03-17,Frederiksberg,89,147
2021-03-17,Ballerup,105,151
2021-03-17,Brøndby,58,153
2021-03-17,Dragør,13,155
2021-03-17,Gentofte,123,157
2021-03-17,Gladsaxe,82,159
2021-03-17,Glostrup,24,161
2021-03-17,Herlev,17,163
2021-03-17,Albertslund,47,165
2021-03-17,Hvidovre,64,167
2021-03-17,Høje Tåstrup,55,169
2021-03-17,Lyngby-Taarbæk,60,173
2021-03-17,Rødovre,20,175
2021-03-17,Ishøj,28,183
2021-03-17,Tårnby,42,185
2021-03-17,Vallensbæk,27,187
2021-03-17,Furesø,94,190
2021-03-17,Allerød,29,201
2021-03-17,Fredensborg,86,210
2021-03-17,Helsingør,62,217
2021-03-17,Hillerød,30,219
2021-03-17,Hørsholm,22,223
2021-03-17,Rudersdal,73,230
2021-03-17,Egedal,68,240
2021-03-17,Frederikssund,92,250
2021-03-17,Greve,30,253
2021-03-17,Køge,49,259
2021-03-17,Halsnæs,81,260
2021-03-17,Roskilde,83,265
2021-03-17,Solrød,17,269
2021-03-17,Gribskov,34,270
2021-03-17,Odsherred,35,306
2021-03-17,Holbæk,73,316
2021-03-17,Faxe,114,320
2021-03-17,Kalundborg,65,326
2021-03-17,Ringsted,16,329
2021-03-17,Slagelse,213,330
2021-03-17,Stevns,150,336
2021-03-17,Sorø,37,340
2021-03-17,Lejre,67,350
2021-03-17,Lolland,91,360
2021-03-17,Næstved,256,370
2021-03-17,Guldborgsund,210,376
2021-03-17,Vordingborg,96,390
2021-03-17,Bornholm,63,400
2021-03-17,Middelfart,55,410
2021-03-17,Assens,83,420
2021-03-17,Faaborg-Midtfyn,83,430
2021-03-17,Kerteminde,137,440
2021-03-17,Nyborg,34,450
2021-03-17,Odense,220,461
2021-03-17,Svendborg,100,479
2021-03-17,Nordfyn,24,480
2021-03-17,Langeland,22,482
2021-03-17,Haderslev,117,510
2021-03-17,Billund,38,530
2021-03-17,Sønderborg,185,540
2021-03-17,Tønder,68,550
2021-03-17,Esbjerg,182,561
2021-03-17,Fanø,6,563
2021-03-17,Varde,104,573
2021-03-17,Vejen,64,575
2021-03-17,Aabenraa,109,580
2021-03-17,Fredericia,74,607
2021-03-17,Horsens,391,615
2021-03-17,Kolding,125,621
2021-03-17,Vejle,223,630
2021-03-17,Herning,71,657
2021-03-17,Holstebro,67,661
2021-03-17,Lemvig,153,665
2021-03-17,Struer,55,671
2021-03-17,Syddjurs,53,706
2021-03-17,Norddjurs,58,707
2021-03-17,Favrskov,54,710
2021-03-17,Odder,155,727
2021-03-17,Randers,133,730
2021-03-17,Silkeborg,742,740
2021-03-17,Samsø,62,741
2021-03-17,Skanderborg,353,746
2021-03-17,Århus,545,751
2021-03-17,Ikast-Brande,130,756
2021-03-17,Ringkøbing-Skjern,272,760
2021-03-17,Hedensted,79,766
2021-03-17,Morsø,5,773
2021-03-17,Skive,28,779
2021-03-17,Thisted,15,787
2021-03-17,Viborg,331,791
2021-03-17,Brønderslev,134,810
2021-03-17,Frederikshavn,6,813
2021-03-17,Vesthimmerland,13,820
2021-03-17,Rebild,58,840
2021-03-17,Mariagerfjord,355,846
2021-03-17,Jammerbugt,34,849
2021-03-17,Aalborg,800,851
2021-03-17,Hjørring,5,860
2021-03-18,København,1651,101
2021-03-18,Frederiksberg,671,147
2021-03-18,Ballerup,52,151
2021-03-18,Brøndby,93,153
2021-03-18,Dragør,135,155
2021-03-18,Gentofte,404,157
2021-03-18,Gladsaxe,143,159
2021-03-18,Glostrup,35,161
2021-03-18,Herlev,59,163
2021-03-18,Albertslund,26,165
2021-03-18,Hvidovre,207,167
2021-03-18,Høje Tåstrup,50,169
2021-03-18,Lyngby-Taarbæk,167,173
2021-03-18,Rødovre,165,175
2021-03-18,Ishøj,10,183
2021-03-18,Tårnby,238,185
2021-03-18,Vallensbæk,21,187
2021-03-18,Furesø,114,190
2021-03-18,Allerød,100,201
2021-03-18,Fredensborg,125,210
2021-03-18,Helsingør,247,217
2021-03-18,Hillerød,193,219
2021-03-18,Hørsholm,121,223
2021-03-18,Rudersdal,290,230
2021-03-18,Egedal,25,240
2021-03-18,Frederikssund,134,250
2021-03-18,Greve,85,253
2021-03-18,Køge,158,259
2021-03-18,Halsnæs,137,260
2021-03-18,Roskilde,209,265
2021-03-18,Solrød,32,269
2021-03-18,Gribskov,141,270
2021-03-18,Odsherred,139,306
2021-03-18,Holbæk,180,316
2021-03-18,Faxe,34,320
2021-03-18,Kalundborg,93,326
2021-03-18,Ringsted,76,329
2021-03-18,Slagelse,307,330
2021-03-18,Stevns,41,336
2021-03-18,Sorø,181,340
2021-03-18,Lejre,56,350
2021-03-18,Lolland,161,360
