"Første vacc. dato","kommunenavn","Antal første vacc.","c_kom_num"
2021-02-18,Halsnæs,91,260
2021-02-18,Roskilde,100,265
2021-02-18,Solrød,45,269
2021-02-18,Gribskov,124,270
2021-02-18,Odsherred,143,306
2021-02-18,Holbæk,276,316
2021-02-18,Faxe,88,320
2021-02-18,Kalundborg,160,326
2021-02-18,Ringsted,115,329
2021-02-18,Slagelse,171,330
2021-02-18,Stevns,58,336
2021-02-18,Sorø,84,340
2021-02-18,Lejre,58,350
2021-02-18,Lolland,4,360
2021-02-18,Næstved,72,370
2021-02-18,Guldborgsund,16,376
2021-02-18,Vordingborg,54,390
2021-02-18,Bornholm,63,400
2021-02-18,Middelfart,33,410
2021-02-18,Assens,64,420
2021-02-18,Faaborg-Midtfyn,126,430
2021-02-18,Kerteminde,48,440
2021-02-18,Nyborg,60,450
2021-02-18,Odense,396,461
2021-02-18,Svendborg,134,479
2021-02-18,Nordfyn,39,480
2021-02-18,Langeland,64,482
2021-02-18,Ærø,178,492
2021-02-18,Haderslev,79,510
2021-02-18,Billund,26,530
2021-02-18,Sønderborg,213,540
2021-02-18,Tønder,44,550
2021-02-18,Esbjerg,193,561
2021-02-18,Fanø,1,563
2021-02-18,Varde,89,573
2021-02-18,Vejen,72,575
2021-02-18,Aabenraa,75,580
2021-02-18,Fredericia,20,607
2021-02-18,Horsens,179,615
2021-02-18,Kolding,32,621
2021-02-18,Vejle,33,630
2021-02-18,Herning,8,657
2021-02-18,Holstebro,6,661
2021-02-18,Struer,2,671
2021-02-18,Syddjurs,51,706
2021-02-18,Norddjurs,45,707
2021-02-18,Favrskov,83,710
2021-02-18,Odder,26,727
2021-02-18,Randers,141,730
2021-02-18,Silkeborg,214,740
2021-02-18,Samsø,1,741
2021-02-18,Skanderborg,88,746
2021-02-18,Århus,869,751
2021-02-18,Ikast-Brande,20,756
2021-02-18,Ringkøbing-Skjern,2,760
2021-02-18,Hedensted,40,766
2021-02-18,Morsø,3,773
2021-02-18,Skive,51,779
2021-02-18,Thisted,3,787
2021-02-18,Viborg,355,791
2021-02-18,Brønderslev,381,810
2021-02-18,Frederikshavn,47,813
2021-02-18,Vesthimmerland,32,820
2021-02-18,Rebild,25,840
2021-02-18,Mariagerfjord,29,846
2021-02-18,Jammerbugt,271,849
2021-02-18,Aalborg,1024,851
2021-02-18,Hjørring,73,860
2021-02-19,København,1144,101
2021-02-19,Frederiksberg,151,147
2021-02-19,Ballerup,59,151
2021-02-19,Brøndby,47,153
2021-02-19,Dragør,11,155
2021-02-19,Gentofte,181,157
2021-02-19,Gladsaxe,117,159
2021-02-19,Glostrup,42,161
2021-02-19,Herlev,54,163
2021-02-19,Albertslund,38,165
2021-02-19,Hvidovre,85,167
2021-02-19,Høje Tåstrup,76,169
2021-02-19,Lyngby-Taarbæk,335,173
2021-02-19,Rødovre,65,175
2021-02-19,Ishøj,33,183
2021-02-19,Tårnby,56,185
2021-02-19,Vallensbæk,19,187
2021-02-19,Furesø,51,190
2021-02-19,Allerød,59,201
2021-02-19,Fredensborg,67,210
2021-02-19,Helsingør,123,217
2021-02-19,Hillerød,119,219
2021-02-19,Hørsholm,26,223
2021-02-19,Rudersdal,134,230
2021-02-19,Egedal,86,240
2021-02-19,Frederikssund,77,250
2021-02-19,Greve,67,253
2021-02-19,Køge,97,259
2021-02-19,Halsnæs,77,260
2021-02-19,Roskilde,182,265
2021-02-19,Solrød,45,269
2021-02-19,Gribskov,175,270
2021-02-19,Odsherred,108,306
2021-02-19,Holbæk,106,316
2021-02-19,Faxe,76,320
2021-02-19,Kalundborg,33,326
2021-02-19,Ringsted,46,329
2021-02-19,Slagelse,34,330
2021-02-19,Stevns,62,336
2021-02-19,Sorø,18,340
2021-02-19,Lejre,43,350
2021-02-19,Lolland,108,360
2021-02-19,Næstved,178,370
2021-02-19,Guldborgsund,287,376
2021-02-19,Vordingborg,85,390
2021-02-19,Bornholm,53,400
2021-02-19,Middelfart,110,410
2021-02-19,Assens,118,420
2021-02-19,Faaborg-Midtfyn,160,430
2021-02-19,Kerteminde,86,440
2021-02-19,Nyborg,102,450
2021-02-19,Odense,511,461
2021-02-19,Svendborg,139,479
2021-02-19,Nordfyn,60,480
2021-02-19,Langeland,30,482
2021-02-19,Haderslev,85,510
2021-02-19,Billund,105,530
2021-02-19,Sønderborg,241,540
2021-02-19,Tønder,53,550
2021-02-19,Esbjerg,322,561
2021-02-19,Fanø,14,563
2021-02-19,Varde,189,573
2021-02-19,Vejen,150,575
2021-02-19,Aabenraa,118,580
2021-02-19,Fredericia,131,607
2021-02-19,Horsens,222,615
2021-02-19,Kolding,172,621
2021-02-19,Vejle,403,630
2021-02-19,Herning,236,657
2021-02-19,Holstebro,34,661
2021-02-19,Lemvig,7,665
2021-02-19,Struer,10,671
2021-02-19,Syddjurs,63,706
2021-02-19,Norddjurs,35,707
2021-02-19,Favrskov,111,710
2021-02-19,Odder,42,727
2021-02-19,Randers,401,730
2021-02-19,Silkeborg,298,740
2021-02-19,Skanderborg,103,746
2021-02-19,Århus,1040,751
2021-02-19,Ikast-Brande,94,756
2021-02-19,Ringkøbing-Skjern,53,760
2021-02-19,Hedensted,83,766
2021-02-19,Morsø,421,773
2021-02-19,Skive,102,779
2021-02-19,Thisted,68,787
2021-02-19,Viborg,375,791
2021-02-19,Brønderslev,21,810
2021-02-19,Frederikshavn,7,813
2021-02-19,Vesthimmerland,49,820
2021-02-19,Rebild,79,840
2021-02-19,Mariagerfjord,555,846
2021-02-19,Jammerbugt,31,849
2021-02-19,Aalborg,915,851
2021-02-19,Hjørring,13,860
2021-02-20,København,485,101
2021-02-20,Frederiksberg,175,147
2021-02-20,Ballerup,95,151
2021-02-20,Brøndby,105,153
2021-02-20,Dragør,44,155
2021-02-20,Gentofte,164,157
2021-02-20,Gladsaxe,95,159
2021-02-20,Glostrup,60,161
2021-02-20,Herlev,60,163
2021-02-20,Albertslund,58,165
2021-02-20,Hvidovre,77,167
2021-02-20,Høje Tåstrup,112,169
2021-02-20,Lyngby-Taarbæk,108,173
2021-02-20,Rødovre,72,175
2021-02-20,Ishøj,41,183
2021-02-20,Tårnby,89,185
2021-02-20,Vallensbæk,28,187
2021-02-20,Furesø,104,190
2021-02-20,Allerød,62,201
2021-02-20,Fredensborg,78,210
2021-02-20,Helsingør,108,217
2021-02-20,Hillerød,112,219
2021-02-20,Hørsholm,87,223
2021-02-20,Rudersdal,152,230
2021-02-20,Egedal,48,240
2021-02-20,Frederikssund,78,250
2021-02-20,Greve,77,253
2021-02-20,Køge,64,259
2021-02-20,Halsnæs,55,260
2021-02-20,Roskilde,156,265
2021-02-20,Solrød,19,269
2021-02-20,Gribskov,94,270
2021-02-20,Odsherred,22,306
2021-02-20,Holbæk,40,316
2021-02-20,Faxe,44,320
2021-02-20,Kalundborg,71,326
2021-02-20,Ringsted,61,329
2021-02-20,Slagelse,163,330
2021-02-20,Stevns,11,336
2021-02-20,Sorø,40,340
2021-02-20,Lejre,25,350
2021-02-20,Lolland,141,360
2021-02-20,Næstved,137,370
2021-02-20,Guldborgsund,245,376
2021-02-20,Vordingborg,85,390
2021-02-20,Bornholm,72,400
2021-02-20,Middelfart,71,410
2021-02-20,Assens,107,420
2021-02-20,Faaborg-Midtfyn,117,430
2021-02-20,Kerteminde,59,440
2021-02-20,Nyborg,78,450
2021-02-20,Odense,400,461
2021-02-20,Svendborg,146,479
2021-02-20,Nordfyn,71,480
2021-02-20,Langeland,39,482
2021-02-20,Haderslev,107,510
2021-02-20,Billund,109,530
2021-02-20,Sønderborg,107,540
2021-02-20,Tønder,63,550
2021-02-20,Esbjerg,177,561
2021-02-20,Fanø,8,563
2021-02-20,Varde,126,573
2021-02-20,Vejen,126,575
2021-02-20,Aabenraa,137,580
2021-02-20,Fredericia,112,607
2021-02-20,Horsens,9,615
2021-02-20,Kolding,129,621
2021-02-20,Vejle,210,630
2021-02-20,Herning,2,657
2021-02-20,Holstebro,2,661
2021-02-20,Lemvig,2,665
2021-02-20,Syddjurs,37,706
2021-02-20,Norddjurs,9,707
2021-02-20,Favrskov,57,710
2021-02-20,Odder,11,727
2021-02-20,Randers,15,730
2021-02-20,Silkeborg,16,740
2021-02-20,Samsø,2,741
2021-02-20,Skanderborg,58,746
2021-02-20,Århus,841,751
2021-02-20,Ikast-Brande,3,756
2021-02-20,Ringkøbing-Skjern,2,760
2021-02-20,Hedensted,21,766
2021-02-20,Morsø,36,773
2021-02-20,Thisted,617,787
2021-02-20,Viborg,1,791
2021-02-20,Brønderslev,120,810
2021-02-20,Frederikshavn,21,813
2021-02-20,Vesthimmerland,3,820
2021-02-20,Rebild,26,840
2021-02-20,Mariagerfjord,14,846
2021-02-20,Jammerbugt,64,849
2021-02-20,Aalborg,802,851
2021-02-20,Hjørring,903,860
2021-02-21,København,477,101
2021-02-21,Frederiksberg,149,147
2021-02-21,Ballerup,131,151
2021-02-21,Brøndby,93,153
2021-02-21,Dragør,31,155
2021-02-21,Gentofte,155,157
2021-02-21,Gladsaxe,123,159
2021-02-21,Glostrup,40,161
2021-02-21,Herlev,62,163
2021-02-21,Albertslund,40,165
2021-02-21,Hvidovre,107,167
2021-02-21,Høje Tåstrup,98,169
2021-02-21,Lyngby-Taarbæk,144,173
2021-02-21,Rødovre,93,175
2021-02-21,Ishøj,30,183
2021-02-21,Tårnby,46,185
2021-02-21,Vallensbæk,31,187
2021-02-21,Furesø,129,190
2021-02-21,Allerød,68,201
2021-02-21,Fredensborg,99,210
2021-02-21,Helsingør,195,217
2021-02-21,Hillerød,122,219
2021-02-21,Hørsholm,93,223
2021-02-21,Rudersdal,210,230
2021-02-21,Egedal,84,240
2021-02-21,Frederikssund,113,250
2021-02-21,Greve,111,253
2021-02-21,Køge,208,259
2021-02-21,Halsnæs,84,260
2021-02-21,Roskilde,211,265
2021-02-21,Solrød,55,269
2021-02-21,Gribskov,98,270
2021-02-21,Odsherred,87,306
2021-02-21,Holbæk,160,316
2021-02-21,Faxe,106,320
2021-02-21,Kalundborg,77,326
2021-02-21,Ringsted,35,329
2021-02-21,Slagelse,35,330
2021-02-21,Stevns,101,336
2021-02-21,Sorø,19,340
2021-02-21,Lejre,78,350
2021-02-21,Lolland,81,360
2021-02-21,Næstved,233,370
2021-02-21,Guldborgsund,127,376
2021-02-21,Vordingborg,124,390
2021-02-21,Bornholm,70,400
2021-02-21,Middelfart,83,410
2021-02-21,Assens,92,420
2021-02-21,Faaborg-Midtfyn,140,430
2021-02-21,Kerteminde,61,440
2021-02-21,Nyborg,75,450
2021-02-21,Odense,350,461
2021-02-21,Svendborg,141,479
2021-02-21,Nordfyn,84,480
2021-02-21,Langeland,38,482
2021-02-21,Ærø,1,492
2021-02-21,Haderslev,107,510
2021-02-21,Billund,72,530
2021-02-21,Sønderborg,127,540
2021-02-21,Tønder,60,550
2021-02-21,Esbjerg,576,561
2021-02-21,Fanø,14,563
2021-02-21,Varde,256,573
2021-02-21,Vejen,100,575
2021-02-21,Aabenraa,97,580
2021-02-21,Fredericia,92,607
2021-02-21,Horsens,12,615
2021-02-21,Kolding,161,621
2021-02-21,Vejle,194,630
2021-02-21,Herning,1,657
2021-02-21,Syddjurs,27,706
2021-02-21,Norddjurs,4,707
2021-02-21,Favrskov,36,710
2021-02-21,Odder,24,727
2021-02-21,Randers,17,730
2021-02-21,Silkeborg,15,740
2021-02-21,Samsø,1,741
2021-02-21,Skanderborg,48,746
2021-02-21,Århus,819,751
2021-02-21,Ikast-Brande,3,756
2021-02-21,Ringkøbing-Skjern,1,760
2021-02-21,Hedensted,9,766
2021-02-21,Morsø,1,773
2021-02-21,Skive,1,779
2021-02-21,Thisted,2,787
2021-02-21,Viborg,9,791
2021-02-21,Brønderslev,17,810
2021-02-21,Frederikshavn,973,813
2021-02-21,Vesthimmerland,636,820
2021-02-21,Rebild,59,840
2021-02-21,Mariagerfjord,25,846
2021-02-21,Jammerbugt,10,849
2021-02-21,Aalborg,49,851
2021-02-21,Hjørring,15,860
2021-02-22,København,610,101
2021-02-22,Frederiksberg,158,147
2021-02-22,Ballerup,179,151
2021-02-22,Brøndby,88,153
2021-02-22,Dragør,54,155
2021-02-22,Gentofte,158,157
2021-02-22,Gladsaxe,150,159
2021-02-22,Glostrup,72,161
2021-02-22,Herlev,62,163
2021-02-22,Albertslund,75,165
2021-02-22,Hvidovre,121,167
2021-02-22,Høje Tåstrup,103,169
2021-02-22,Lyngby-Taarbæk,146,173
2021-02-22,Rødovre,103,175
2021-02-22,Ishøj,34,183
2021-02-22,Tårnby,96,185
2021-02-22,Vallensbæk,53,187
2021-02-22,Furesø,142,190
2021-02-22,Allerød,66,201
2021-02-22,Fredensborg,92,210
2021-02-22,Helsingør,177,217
2021-02-22,Hillerød,129,219
2021-02-22,Hørsholm,100,223
2021-02-22,Rudersdal,200,230
2021-02-22,Egedal,84,240
2021-02-22,Frederikssund,88,250
2021-02-22,Greve,72,253
2021-02-22,Køge,55,259
2021-02-22,Halsnæs,57,260
2021-02-22,Roskilde,94,265
2021-02-22,Solrød,22,269
2021-02-22,Gribskov,100,270
2021-02-22,Odsherred,67,306
2021-02-22,Holbæk,108,316
2021-02-22,Faxe,36,320
2021-02-22,Kalundborg,173,326
2021-02-22,Ringsted,79,329
2021-02-22,Slagelse,488,330
2021-02-22,Stevns,22,336
2021-02-22,Sorø,108,340
2021-02-22,Lejre,41,350
2021-02-22,Lolland,59,360
2021-02-22,Næstved,124,370
2021-02-22,Guldborgsund,154,376
2021-02-22,Vordingborg,88,390
2021-02-22,Bornholm,158,400
2021-02-22,Middelfart,100,410
2021-02-22,Assens,82,420
2021-02-22,Faaborg-Midtfyn,137,430
2021-02-22,Kerteminde,38,440
2021-02-22,Nyborg,79,450
2021-02-22,Odense,374,461
2021-02-22,Svendborg,214,479
2021-02-22,Nordfyn,58,480
2021-02-22,Langeland,48,482
2021-02-22,Ærø,2,492
2021-02-22,Haderslev,145,510
2021-02-22,Billund,121,530
2021-02-22,Sønderborg,136,540
2021-02-22,Tønder,73,550
2021-02-22,Esbjerg,618,561
2021-02-22,Fanø,26,563
2021-02-22,Varde,342,573
2021-02-22,Vejen,125,575
2021-02-22,Aabenraa,110,580
2021-02-22,Fredericia,308,607
2021-02-22,Horsens,272,615
2021-02-22,Kolding,240,621
2021-02-22,Vejle,374,630
2021-02-22,Herning,420,657
2021-02-22,Holstebro,407,661
2021-02-22,Lemvig,64,665
2021-02-22,Struer,48,671
2021-02-22,Syddjurs,87,706
2021-02-22,Norddjurs,84,707
2021-02-22,Favrskov,89,710
2021-02-22,Odder,37,727
2021-02-22,Randers,301,730
2021-02-22,Silkeborg,269,740
2021-02-22,Samsø,3,741
2021-02-22,Skanderborg,87,746
2021-02-22,Århus,721,751
2021-02-22,Ikast-Brande,107,756
2021-02-22,Ringkøbing-Skjern,96,760
2021-02-22,Hedensted,76,766
2021-02-22,Morsø,5,773
2021-02-22,Skive,65,779
2021-02-22,Thisted,3,787
2021-02-22,Viborg,288,791
2021-02-22,Brønderslev,94,810
2021-02-22,Frederikshavn,142,813
2021-02-22,Vesthimmerland,7,820
2021-02-22,Rebild,11,840
2021-02-22,Mariagerfjord,20,846
2021-02-22,Jammerbugt,42,849
2021-02-22,Aalborg,210,851
2021-02-22,Hjørring,255,860
