"Første vacc. dato","kommunenavn","Antal første vacc.","c_kom_num"
2021-02-09,Roskilde,59,265
2021-02-09,Solrød,16,269
2021-02-09,Gribskov,25,270
2021-02-09,Odsherred,37,306
2021-02-09,Holbæk,65,316
2021-02-09,Faxe,8,320
2021-02-09,Kalundborg,36,326
2021-02-09,Ringsted,9,329
2021-02-09,Slagelse,77,330
2021-02-09,Stevns,10,336
2021-02-09,Sorø,21,340
2021-02-09,Lejre,18,350
2021-02-09,Lolland,92,360
2021-02-09,Næstved,13,370
2021-02-09,Guldborgsund,27,376
2021-02-09,Vordingborg,9,390
2021-02-09,Middelfart,48,410
2021-02-09,Assens,32,420
2021-02-09,Faaborg-Midtfyn,60,430
2021-02-09,Kerteminde,21,440
2021-02-09,Nyborg,28,450
2021-02-09,Odense,162,461
2021-02-09,Svendborg,51,479
2021-02-09,Nordfyn,34,480
2021-02-09,Langeland,7,482
2021-02-09,Haderslev,30,510
2021-02-09,Billund,26,530
2021-02-09,Sønderborg,37,540
2021-02-09,Tønder,31,550
2021-02-09,Esbjerg,88,561
2021-02-09,Fanø,4,563
2021-02-09,Varde,27,573
2021-02-09,Vejen,34,575
2021-02-09,Aabenraa,26,580
2021-02-09,Fredericia,18,607
2021-02-09,Horsens,32,615
2021-02-09,Kolding,61,621
2021-02-09,Vejle,87,630
2021-02-09,Herning,9,657
2021-02-09,Holstebro,25,661
2021-02-09,Lemvig,4,665
2021-02-09,Struer,16,671
2021-02-09,Syddjurs,20,706
2021-02-09,Norddjurs,17,707
2021-02-09,Favrskov,23,710
2021-02-09,Odder,5,727
2021-02-09,Randers,26,730
2021-02-09,Silkeborg,17,740
2021-02-09,Skanderborg,24,746
2021-02-09,Århus,204,751
2021-02-09,Ikast-Brande,3,756
2021-02-09,Ringkøbing-Skjern,5,760
2021-02-09,Hedensted,14,766
2021-02-09,Morsø,1,773
2021-02-09,Skive,12,779
2021-02-09,Viborg,59,791
2021-02-09,Brønderslev,15,810
2021-02-09,Frederikshavn,4,813
2021-02-09,Vesthimmerland,5,820
2021-02-09,Mariagerfjord,3,846
2021-02-09,Jammerbugt,3,849
2021-02-09,Aalborg,27,851
2021-02-09,Hjørring,6,860
2021-02-10,København,278,101
2021-02-10,Frederiksberg,49,147
2021-02-10,Ballerup,7,151
2021-02-10,Brøndby,4,153
2021-02-10,Dragør,1,155
2021-02-10,Gentofte,20,157
2021-02-10,Gladsaxe,10,159
2021-02-10,Glostrup,2,161
2021-02-10,Herlev,3,163
2021-02-10,Albertslund,3,165
2021-02-10,Hvidovre,8,167
2021-02-10,Høje Tåstrup,8,169
2021-02-10,Lyngby-Taarbæk,18,173
2021-02-10,Rødovre,4,175
2021-02-10,Ishøj,2,183
2021-02-10,Tårnby,14,185
2021-02-10,Vallensbæk,2,187
2021-02-10,Furesø,5,190
2021-02-10,Allerød,3,201
2021-02-10,Fredensborg,9,210
2021-02-10,Helsingør,3,217
2021-02-10,Hillerød,3,219
2021-02-10,Hørsholm,6,223
2021-02-10,Rudersdal,14,230
2021-02-10,Egedal,3,240
2021-02-10,Frederikssund,5,250
2021-02-10,Greve,25,253
2021-02-10,Køge,41,259
2021-02-10,Halsnæs,3,260
2021-02-10,Roskilde,78,265
2021-02-10,Solrød,13,269
2021-02-10,Gribskov,3,270
2021-02-10,Odsherred,36,306
2021-02-10,Holbæk,67,316
2021-02-10,Faxe,28,320
2021-02-10,Kalundborg,149,326
2021-02-10,Ringsted,34,329
2021-02-10,Slagelse,131,330
2021-02-10,Stevns,18,336
2021-02-10,Sorø,23,340
2021-02-10,Lejre,20,350
2021-02-10,Lolland,2,360
2021-02-10,Næstved,195,370
2021-02-10,Guldborgsund,40,376
2021-02-10,Vordingborg,38,390
2021-02-10,Bornholm,3,400
2021-02-10,Middelfart,62,410
2021-02-10,Assens,31,420
2021-02-10,Faaborg-Midtfyn,25,430
2021-02-10,Kerteminde,9,440
2021-02-10,Nyborg,17,450
2021-02-10,Odense,263,461
2021-02-10,Svendborg,101,479
2021-02-10,Nordfyn,15,480
2021-02-10,Langeland,1,482
2021-02-10,Ærø,1,492
2021-02-10,Haderslev,4,510
2021-02-10,Billund,6,530
2021-02-10,Sønderborg,59,540
2021-02-10,Esbjerg,13,561
2021-02-10,Varde,8,573
2021-02-10,Vejen,4,575
2021-02-10,Aabenraa,48,580
2021-02-10,Fredericia,77,607
2021-02-10,Horsens,34,615
2021-02-10,Kolding,27,621
2021-02-10,Vejle,236,630
2021-02-10,Herning,110,657
2021-02-10,Holstebro,86,661
2021-02-10,Lemvig,5,665
2021-02-10,Struer,5,671
2021-02-10,Syddjurs,9,706
2021-02-10,Norddjurs,2,707
2021-02-10,Favrskov,5,710
2021-02-10,Odder,2,727
2021-02-10,Randers,77,730
2021-02-10,Silkeborg,96,740
2021-02-10,Samsø,2,741
2021-02-10,Skanderborg,26,746
2021-02-10,Århus,182,751
2021-02-10,Ikast-Brande,20,756
2021-02-10,Ringkøbing-Skjern,24,760
2021-02-10,Hedensted,34,766
2021-02-10,Skive,3,779
2021-02-10,Viborg,71,791
2021-02-10,Brønderslev,5,810
2021-02-10,Rebild,2,840
2021-02-10,Mariagerfjord,5,846
2021-02-10,Jammerbugt,2,849
2021-02-10,Aalborg,37,851
2021-02-11,København,499,101
2021-02-11,Frederiksberg,78,147
2021-02-11,Ballerup,44,151
2021-02-11,Brøndby,67,153
2021-02-11,Dragør,13,155
2021-02-11,Gentofte,40,157
2021-02-11,Gladsaxe,45,159
2021-02-11,Glostrup,57,161
2021-02-11,Herlev,19,163
2021-02-11,Albertslund,36,165
2021-02-11,Hvidovre,38,167
2021-02-11,Høje Tåstrup,55,169
2021-02-11,Lyngby-Taarbæk,54,173
2021-02-11,Rødovre,33,175
2021-02-11,Ishøj,27,183
2021-02-11,Tårnby,35,185
2021-02-11,Vallensbæk,26,187
2021-02-11,Furesø,34,190
2021-02-11,Allerød,21,201
2021-02-11,Fredensborg,25,210
2021-02-11,Helsingør,29,217
2021-02-11,Hillerød,49,219
2021-02-11,Hørsholm,8,223
2021-02-11,Rudersdal,37,230
2021-02-11,Egedal,35,240
2021-02-11,Frederikssund,40,250
2021-02-11,Greve,73,253
2021-02-11,Køge,124,259
2021-02-11,Halsnæs,22,260
2021-02-11,Roskilde,271,265
2021-02-11,Solrød,38,269
2021-02-11,Gribskov,31,270
2021-02-11,Odsherred,90,306
2021-02-11,Holbæk,230,316
2021-02-11,Faxe,68,320
2021-02-11,Kalundborg,153,326
2021-02-11,Ringsted,50,329
2021-02-11,Slagelse,53,330
2021-02-11,Stevns,51,336
2021-02-11,Sorø,35,340
2021-02-11,Lejre,111,350
2021-02-11,Lolland,67,360
2021-02-11,Næstved,185,370
2021-02-11,Guldborgsund,127,376
2021-02-11,Vordingborg,66,390
2021-02-11,Bornholm,43,400
2021-02-11,Middelfart,77,410
2021-02-11,Assens,28,420
2021-02-11,Faaborg-Midtfyn,76,430
2021-02-11,Kerteminde,39,440
2021-02-11,Nyborg,39,450
2021-02-11,Odense,269,461
2021-02-11,Svendborg,31,479
2021-02-11,Nordfyn,27,480
2021-02-11,Langeland,24,482
2021-02-11,Haderslev,62,510
2021-02-11,Billund,12,530
2021-02-11,Sønderborg,33,540
2021-02-11,Tønder,28,550
2021-02-11,Esbjerg,230,561
2021-02-11,Fanø,1,563
2021-02-11,Varde,27,573
2021-02-11,Vejen,18,575
2021-02-11,Aabenraa,1,580
2021-02-11,Fredericia,43,607
2021-02-11,Horsens,29,615
2021-02-11,Kolding,101,621
2021-02-11,Vejle,66,630
2021-02-11,Herning,65,657
2021-02-11,Holstebro,97,661
2021-02-11,Lemvig,7,665
2021-02-11,Struer,7,671
2021-02-11,Syddjurs,1,706
2021-02-11,Favrskov,18,710
2021-02-11,Odder,3,727
2021-02-11,Randers,70,730
2021-02-11,Silkeborg,78,740
2021-02-11,Samsø,1,741
2021-02-11,Skanderborg,3,746
2021-02-11,Århus,134,751
2021-02-11,Ikast-Brande,8,756
2021-02-11,Ringkøbing-Skjern,22,760
2021-02-11,Hedensted,6,766
2021-02-11,Morsø,1,773
2021-02-11,Skive,5,779
2021-02-11,Viborg,76,791
2021-02-11,Brønderslev,37,810
2021-02-11,Frederikshavn,38,813
2021-02-11,Vesthimmerland,16,820
2021-02-11,Læsø,68,825
2021-02-11,Rebild,13,840
2021-02-11,Mariagerfjord,8,846
2021-02-11,Jammerbugt,23,849
2021-02-11,Aalborg,152,851
2021-02-11,Hjørring,106,860
2021-02-12,København,288,101
2021-02-12,Frederiksberg,45,147
2021-02-12,Ballerup,54,151
2021-02-12,Brøndby,34,153
2021-02-12,Dragør,13,155
2021-02-12,Gentofte,29,157
2021-02-12,Gladsaxe,50,159
2021-02-12,Glostrup,26,161
2021-02-12,Herlev,32,163
2021-02-12,Albertslund,20,165
2021-02-12,Hvidovre,37,167
2021-02-12,Høje Tåstrup,58,169
2021-02-12,Lyngby-Taarbæk,38,173
2021-02-12,Rødovre,18,175
2021-02-12,Ishøj,23,183
2021-02-12,Tårnby,35,185
2021-02-12,Vallensbæk,15,187
2021-02-12,Furesø,47,190
2021-02-12,Allerød,26,201
2021-02-12,Fredensborg,36,210
2021-02-12,Helsingør,74,217
2021-02-12,Hillerød,89,219
2021-02-12,Hørsholm,10,223
2021-02-12,Rudersdal,37,230
2021-02-12,Egedal,33,240
2021-02-12,Frederikssund,62,250
2021-02-12,Greve,105,253
2021-02-12,Køge,148,259
2021-02-12,Halsnæs,74,260
2021-02-12,Roskilde,357,265
2021-02-12,Solrød,46,269
2021-02-12,Gribskov,45,270
2021-02-12,Odsherred,115,306
2021-02-12,Holbæk,244,316
2021-02-12,Faxe,86,320
2021-02-12,Kalundborg,237,326
2021-02-12,Ringsted,89,329
2021-02-12,Slagelse,359,330
2021-02-12,Stevns,44,336
2021-02-12,Sorø,117,340
2021-02-12,Lejre,101,350
2021-02-12,Lolland,198,360
2021-02-12,Næstved,224,370
2021-02-12,Guldborgsund,197,376
2021-02-12,Vordingborg,138,390
2021-02-12,Bornholm,114,400
2021-02-12,Middelfart,29,410
2021-02-12,Assens,69,420
2021-02-12,Faaborg-Midtfyn,94,430
2021-02-12,Kerteminde,31,440
2021-02-12,Nyborg,61,450
2021-02-12,Odense,311,461
2021-02-12,Svendborg,199,479
2021-02-12,Nordfyn,22,480
2021-02-12,Langeland,32,482
2021-02-12,Ærø,1,492
2021-02-12,Haderslev,15,510
2021-02-12,Billund,31,530
2021-02-12,Sønderborg,4,540
2021-02-12,Tønder,11,550
2021-02-12,Esbjerg,350,561
2021-02-12,Fanø,3,563
2021-02-12,Varde,118,573
2021-02-12,Vejen,76,575
2021-02-12,Aabenraa,5,580
2021-02-12,Fredericia,50,607
2021-02-12,Horsens,332,615
2021-02-12,Kolding,26,621
2021-02-12,Vejle,347,630
2021-02-12,Herning,141,657
2021-02-12,Holstebro,108,661
2021-02-12,Lemvig,231,665
2021-02-12,Struer,131,671
2021-02-12,Syddjurs,201,706
2021-02-12,Norddjurs,32,707
2021-02-12,Favrskov,204,710
2021-02-12,Odder,145,727
2021-02-12,Randers,196,730
2021-02-12,Silkeborg,395,740
2021-02-12,Skanderborg,190,746
2021-02-12,Århus,714,751
2021-02-12,Ikast-Brande,210,756
2021-02-12,Ringkøbing-Skjern,422,760
2021-02-12,Hedensted,259,766
2021-02-12,Morsø,20,773
2021-02-12,Skive,320,779
2021-02-12,Thisted,97,787
2021-02-12,Viborg,378,791
2021-02-12,Brønderslev,84,810
2021-02-12,Frederikshavn,72,813
2021-02-12,Vesthimmerland,38,820
2021-02-12,Læsø,1,825
2021-02-12,Rebild,76,840
2021-02-12,Mariagerfjord,61,846
2021-02-12,Jammerbugt,46,849
2021-02-12,Aalborg,639,851
2021-02-12,Hjørring,130,860
2021-02-13,København,3,101
2021-02-13,Frederiksberg,2,147
2021-02-13,Ballerup,1,151
2021-02-13,Brøndby,2,153
2021-02-13,Glostrup,1,161
2021-02-13,Albertslund,1,165
2021-02-13,Hvidovre,2,167
2021-02-13,Høje Tåstrup,8,169
2021-02-13,Lyngby-Taarbæk,3,173
2021-02-13,Rødovre,1,175
2021-02-13,Allerød,2,201
2021-02-13,Fredensborg,3,210
2021-02-13,Helsingør,1,217
2021-02-13,Hillerød,2,219
2021-02-13,Hørsholm,1,223
2021-02-13,Frederikssund,9,250
2021-02-13,Greve,72,253
2021-02-13,Køge,122,259
2021-02-13,Halsnæs,3,260
2021-02-13,Roskilde,332,265
2021-02-13,Solrød,57,269
2021-02-13,Odsherred,98,306
2021-02-13,Holbæk,196,316
2021-02-13,Faxe,91,320
2021-02-13,Kalundborg,185,326
2021-02-13,Ringsted,122,329
2021-02-13,Slagelse,356,330
2021-02-13,Stevns,38,336
2021-02-13,Sorø,162,340
2021-02-13,Lejre,67,350
2021-02-13,Lolland,139,360
2021-02-13,Næstved,333,370
2021-02-13,Guldborgsund,186,376
2021-02-13,Vordingborg,147,390
2021-02-13,Middelfart,39,410
2021-02-13,Assens,35,420
2021-02-13,Faaborg-Midtfyn,54,430
2021-02-13,Kerteminde,9,440
2021-02-13,Nyborg,36,450
2021-02-13,Odense,119,461
2021-02-13,Svendborg,41,479
2021-02-13,Nordfyn,21,480
2021-02-13,Langeland,2,482
2021-02-13,Haderslev,12,510
2021-02-13,Billund,9,530
2021-02-13,Sønderborg,135,540
2021-02-13,Tønder,22,550
2021-02-13,Esbjerg,252,561
2021-02-13,Varde,40,573
2021-02-13,Vejen,89,575
2021-02-13,Aabenraa,36,580
2021-02-13,Fredericia,54,607
2021-02-13,Horsens,297,615
2021-02-13,Kolding,46,621
2021-02-13,Vejle,75,630
2021-02-13,Herning,217,657
2021-02-13,Holstebro,14,661
2021-02-13,Lemvig,6,665
2021-02-13,Struer,168,671
2021-02-13,Syddjurs,160,706
2021-02-13,Norddjurs,10,707
2021-02-13,Favrskov,148,710
2021-02-13,Odder,233,727
2021-02-13,Randers,16,730
2021-02-13,Silkeborg,15,740
2021-02-13,Skanderborg,181,746
2021-02-13,Århus,693,751
2021-02-13,Ikast-Brande,183,756
2021-02-13,Ringkøbing-Skjern,59,760
2021-02-13,Hedensted,245,766
2021-02-13,Skive,4,779
2021-02-13,Thisted,2,787
2021-02-13,Viborg,13,791
2021-02-13,Aalborg,4,851
2021-02-14,København,22,101
2021-02-14,Frederiksberg,9,147
2021-02-14,Ballerup,12,151
2021-02-14,Brøndby,4,153
2021-02-14,Dragør,1,155
2021-02-14,Gentofte,7,157
2021-02-14,Gladsaxe,9,159
2021-02-14,Glostrup,3,161
2021-02-14,Herlev,1,163
2021-02-14,Albertslund,5,165
2021-02-14,Hvidovre,2,167
2021-02-14,Høje Tåstrup,28,169
2021-02-14,Lyngby-Taarbæk,2,173
2021-02-14,Rødovre,11,175
2021-02-14,Ishøj,1,183
2021-02-14,Tårnby,3,185
2021-02-14,Vallensbæk,2,187
2021-02-14,Furesø,11,190
2021-02-14,Allerød,11,201
2021-02-14,Fredensborg,2,210
2021-02-14,Helsingør,6,217
2021-02-14,Hillerød,14,219
2021-02-14,Hørsholm,10,223
2021-02-14,Rudersdal,13,230
2021-02-14,Egedal,22,240
2021-02-14,Frederikssund,36,250
2021-02-14,Greve,48,253
2021-02-14,Køge,93,259
2021-02-14,Halsnæs,15,260
2021-02-14,Roskilde,219,265
2021-02-14,Solrød,37,269
2021-02-14,Gribskov,7,270
2021-02-14,Odsherred,80,306
2021-02-14,Holbæk,200,316
2021-02-14,Faxe,85,320
2021-02-14,Kalundborg,134,326
2021-02-14,Ringsted,81,329
2021-02-14,Slagelse,214,330
2021-02-14,Stevns,33,336
2021-02-14,Sorø,89,340
2021-02-14,Lejre,78,350
2021-02-14,Lolland,57,360
2021-02-14,Næstved,214,370
2021-02-14,Guldborgsund,99,376
2021-02-14,Vordingborg,76,390
2021-02-14,Middelfart,31,410
2021-02-14,Assens,70,420
2021-02-14,Faaborg-Midtfyn,73,430
2021-02-14,Kerteminde,28,440
2021-02-14,Nyborg,51,450
2021-02-14,Odense,297,461
2021-02-14,Svendborg,65,479
2021-02-14,Nordfyn,34,480
2021-02-14,Langeland,22,482
2021-02-14,Haderslev,45,510
2021-02-14,Billund,17,530
2021-02-14,Sønderborg,107,540
2021-02-14,Tønder,98,550
2021-02-14,Esbjerg,388,561
2021-02-14,Fanø,2,563
2021-02-14,Varde,187,573
2021-02-14,Vejen,210,575
2021-02-14,Aabenraa,200,580
2021-02-14,Fredericia,64,607
2021-02-14,Horsens,73,615
2021-02-14,Kolding,146,621
2021-02-14,Vejle,62,630
2021-02-14,Herning,10,657
2021-02-14,Lemvig,1,665
2021-02-14,Syddjurs,156,706
2021-02-14,Norddjurs,211,707
2021-02-14,Favrskov,98,710
2021-02-14,Odder,24,727
2021-02-14,Randers,28,730
2021-02-14,Silkeborg,11,740
2021-02-14,Skanderborg,219,746
2021-02-14,Århus,548,751
2021-02-14,Ikast-Brande,127,756
2021-02-14,Ringkøbing-Skjern,3,760
2021-02-14,Hedensted,134,766
2021-02-14,Morsø,41,773
2021-02-14,Skive,1,779
2021-02-14,Thisted,8,787
2021-02-14,Viborg,8,791
2021-02-14,Brønderslev,1,810
2021-02-14,Frederikshavn,1,813
2021-02-14,Vesthimmerland,36,820
2021-02-14,Rebild,8,840
2021-02-14,Mariagerfjord,158,846
2021-02-14,Jammerbugt,2,849
2021-02-14,Aalborg,8,851
2021-02-15,København,806,101
2021-02-15,Frederiksberg,245,147
2021-02-15,Ballerup,147,151
2021-02-15,Brøndby,82,153
2021-02-15,Dragør,67,155
2021-02-15,Gentofte,144,157
2021-02-15,Gladsaxe,98,159
2021-02-15,Glostrup,118,161
2021-02-15,Herlev,37,163
2021-02-15,Albertslund,124,165
2021-02-15,Hvidovre,194,167
2021-02-15,Høje Tåstrup,219,169
2021-02-15,Lyngby-Taarbæk,105,173
2021-02-15,Rødovre,80,175
2021-02-15,Ishøj,73,183
2021-02-15,Tårnby,182,185
2021-02-15,Vallensbæk,66,187
2021-02-15,Furesø,102,190
2021-02-15,Allerød,63,201
2021-02-15,Fredensborg,103,210
2021-02-15,Helsingør,151,217
2021-02-15,Hillerød,161,219
2021-02-15,Hørsholm,80,223
2021-02-15,Rudersdal,167,230
2021-02-15,Egedal,64,240
2021-02-15,Frederikssund,139,250
2021-02-15,Greve,217,253
2021-02-15,Køge,119,259
2021-02-15,Halsnæs,66,260
2021-02-15,Roskilde,310,265
2021-02-15,Solrød,63,269
2021-02-15,Gribskov,116,270
2021-02-15,Odsherred,115,306
2021-02-15,Holbæk,214,316
2021-02-15,Faxe,37,320
2021-02-15,Kalundborg,189,326
2021-02-15,Ringsted,79,329
2021-02-15,Slagelse,286,330
2021-02-15,Stevns,40,336
2021-02-15,Sorø,99,340
2021-02-15,Lejre,91,350
2021-02-15,Lolland,223,360
2021-02-15,Næstved,85,370
2021-02-15,Guldborgsund,323,376
2021-02-15,Vordingborg,113,390
2021-02-15,Bornholm,62,400
2021-02-15,Middelfart,121,410
2021-02-15,Assens,101,420
2021-02-15,Faaborg-Midtfyn,101,430
2021-02-15,Kerteminde,49,440
2021-02-15,Nyborg,72,450
2021-02-15,Odense,434,461
2021-02-15,Svendborg,69,479
2021-02-15,Nordfyn,50,480
2021-02-15,Langeland,5,482
2021-02-15,Ærø,1,492
2021-02-15,Haderslev,109,510
2021-02-15,Billund,47,530
2021-02-15,Sønderborg,86,540
2021-02-15,Tønder,42,550
2021-02-15,Esbjerg,332,561
2021-02-15,Fanø,7,563
2021-02-15,Varde,278,573
2021-02-15,Vejen,228,575
2021-02-15,Aabenraa,76,580
2021-02-15,Fredericia,47,607
2021-02-15,Horsens,302,615
2021-02-15,Kolding,293,621
2021-02-15,Vejle,66,630
2021-02-15,Herning,410,657
2021-02-15,Holstebro,298,661
2021-02-15,Lemvig,65,665
2021-02-15,Struer,20,671
2021-02-15,Syddjurs,179,706
2021-02-15,Norddjurs,234,707
2021-02-15,Favrskov,79,710
2021-02-15,Odder,21,727
2021-02-15,Randers,305,730
2021-02-15,Silkeborg,272,740
2021-02-15,Skanderborg,58,746
2021-02-15,Århus,813,751
2021-02-15,Ikast-Brande,67,756
2021-02-15,Ringkøbing-Skjern,465,760
2021-02-15,Hedensted,229,766
2021-02-15,Morsø,3,773
2021-02-15,Skive,277,779
2021-02-15,Viborg,301,791
2021-02-15,Frederikshavn,1,813
2021-02-15,Vesthimmerland,5,820
2021-02-15,Rebild,9,840
2021-02-15,Mariagerfjord,5,846
2021-02-15,Jammerbugt,1,849
2021-02-15,Aalborg,121,851
2021-02-15,Hjørring,1,860
2021-02-16,København,700,101
2021-02-16,Frederiksberg,247,147
2021-02-16,Ballerup,168,151
2021-02-16,Brøndby,176,153
2021-02-16,Dragør,56,155
2021-02-16,Gentofte,210,157
2021-02-16,Gladsaxe,137,159
2021-02-16,Glostrup,99,161
2021-02-16,Herlev,52,163
2021-02-16,Albertslund,143,165
2021-02-16,Hvidovre,261,167
2021-02-16,Høje Tåstrup,151,169
2021-02-16,Lyngby-Taarbæk,151,173
2021-02-16,Rødovre,103,175
2021-02-16,Ishøj,64,183
2021-02-16,Tårnby,114,185
2021-02-16,Vallensbæk,116,187
2021-02-16,Furesø,138,190
2021-02-16,Allerød,81,201
2021-02-16,Fredensborg,184,210
2021-02-16,Helsingør,194,217
2021-02-16,Hillerød,171,219
2021-02-16,Hørsholm,133,223
2021-02-16,Rudersdal,218,230
2021-02-16,Egedal,63,240
2021-02-16,Frederikssund,131,250
2021-02-16,Greve,93,253
2021-02-16,Køge,211,259
2021-02-16,Halsnæs,69,260
2021-02-16,Roskilde,140,265
2021-02-16,Solrød,39,269
2021-02-16,Gribskov,125,270
2021-02-16,Odsherred,48,306
2021-02-16,Holbæk,146,316
2021-02-16,Faxe,159,320
2021-02-16,Kalundborg,192,326
2021-02-16,Ringsted,128,329
2021-02-16,Slagelse,357,330
2021-02-16,Stevns,100,336
2021-02-16,Sorø,132,340
2021-02-16,Lejre,28,350
2021-02-16,Lolland,159,360
2021-02-16,Næstved,336,370
2021-02-16,Guldborgsund,300,376
2021-02-16,Vordingborg,219,390
2021-02-16,Bornholm,75,400
2021-02-16,Middelfart,44,410
2021-02-16,Assens,115,420
2021-02-16,Faaborg-Midtfyn,140,430
2021-02-16,Kerteminde,67,440
2021-02-16,Nyborg,85,450
2021-02-16,Odense,423,461
2021-02-16,Svendborg,237,479
2021-02-16,Nordfyn,74,480
2021-02-16,Langeland,42,482
2021-02-16,Haderslev,85,510
2021-02-16,Billund,14,530
2021-02-16,Sønderborg,110,540
2021-02-16,Tønder,55,550
2021-02-16,Esbjerg,98,561
2021-02-16,Fanø,4,563
2021-02-16,Varde,21,573
2021-02-16,Vejen,42,575
2021-02-16,Aabenraa,135,580
2021-02-16,Fredericia,21,607
2021-02-16,Horsens,273,615
2021-02-16,Kolding,140,621
2021-02-16,Vejle,26,630
2021-02-16,Herning,411,657
2021-02-16,Holstebro,298,661
2021-02-16,Lemvig,22,665
2021-02-16,Struer,28,671
2021-02-16,Syddjurs,87,706
2021-02-16,Norddjurs,193,707
2021-02-16,Favrskov,66,710
2021-02-16,Odder,20,727
2021-02-16,Randers,369,730
2021-02-16,Silkeborg,323,740
2021-02-16,Skanderborg,70,746
2021-02-16,Århus,779,751
2021-02-16,Ikast-Brande,48,756
2021-02-16,Ringkøbing-Skjern,75,760
2021-02-16,Hedensted,36,766
2021-02-16,Morsø,12,773
2021-02-16,Skive,317,779
2021-02-16,Thisted,42,787
2021-02-16,Viborg,286,791
2021-02-16,Brønderslev,16,810
2021-02-16,Frederikshavn,13,813
2021-02-16,Vesthimmerland,6,820
2021-02-16,Rebild,4,840
2021-02-16,Mariagerfjord,11,846
2021-02-16,Jammerbugt,12,849
2021-02-16,Aalborg,47,851
2021-02-16,Hjørring,31,860
2021-02-17,København,94,101
2021-02-17,Frederiksberg,32,147
2021-02-17,Ballerup,14,151
2021-02-17,Brøndby,22,153
2021-02-17,Dragør,68,155
2021-02-17,Gentofte,31,157
2021-02-17,Gladsaxe,121,159
2021-02-17,Glostrup,11,161
2021-02-17,Herlev,97,163
2021-02-17,Albertslund,11,165
2021-02-17,Hvidovre,18,167
2021-02-17,Høje Tåstrup,58,169
2021-02-17,Lyngby-Taarbæk,21,173
2021-02-17,Rødovre,154,175
2021-02-17,Ishøj,2,183
2021-02-17,Tårnby,9,185
2021-02-17,Vallensbæk,5,187
2021-02-17,Furesø,102,190
2021-02-17,Allerød,16,201
2021-02-17,Fredensborg,8,210
2021-02-17,Helsingør,21,217
2021-02-17,Hillerød,13,219
2021-02-17,Hørsholm,26,223
2021-02-17,Rudersdal,58,230
2021-02-17,Egedal,33,240
2021-02-17,Frederikssund,67,250
2021-02-17,Greve,84,253
2021-02-17,Køge,338,259
2021-02-17,Halsnæs,23,260
2021-02-17,Roskilde,360,265
2021-02-17,Solrød,78,269
2021-02-17,Gribskov,19,270
2021-02-17,Odsherred,166,306
2021-02-17,Holbæk,405,316
2021-02-17,Faxe,174,320
2021-02-17,Kalundborg,99,326
2021-02-17,Ringsted,102,329
2021-02-17,Slagelse,158,330
2021-02-17,Stevns,136,336
2021-02-17,Sorø,72,340
2021-02-17,Lejre,106,350
2021-02-17,Lolland,214,360
2021-02-17,Næstved,324,370
2021-02-17,Guldborgsund,294,376
2021-02-17,Vordingborg,226,390
2021-02-17,Middelfart,53,410
2021-02-17,Assens,112,420
2021-02-17,Faaborg-Midtfyn,156,430
2021-02-17,Kerteminde,60,440
2021-02-17,Nyborg,118,450
2021-02-17,Odense,361,461
2021-02-17,Svendborg,202,479
2021-02-17,Nordfyn,48,480
2021-02-17,Langeland,39,482
2021-02-17,Ærø,2,492
2021-02-17,Haderslev,80,510
2021-02-17,Billund,28,530
2021-02-17,Sønderborg,147,540
2021-02-17,Tønder,201,550
2021-02-17,Esbjerg,217,561
2021-02-17,Fanø,8,563
2021-02-17,Varde,60,573
2021-02-17,Vejen,34,575
2021-02-17,Aabenraa,104,580
2021-02-17,Fredericia,34,607
2021-02-17,Horsens,265,615
2021-02-17,Kolding,177,621
2021-02-17,Vejle,64,630
2021-02-17,Herning,10,657
2021-02-17,Holstebro,4,661
2021-02-17,Lemvig,3,665
2021-02-17,Struer,2,671
2021-02-17,Syddjurs,53,706
2021-02-17,Norddjurs,33,707
2021-02-17,Favrskov,71,710
2021-02-17,Odder,27,727
2021-02-17,Randers,341,730
2021-02-17,Silkeborg,209,740
2021-02-17,Samsø,1,741
2021-02-17,Skanderborg,76,746
2021-02-17,Århus,1025,751
2021-02-17,Ikast-Brande,10,756
2021-02-17,Ringkøbing-Skjern,5,760
2021-02-17,Hedensted,46,766
2021-02-17,Morsø,1,773
2021-02-17,Skive,13,779
2021-02-17,Thisted,3,787
2021-02-17,Viborg,205,791
2021-02-17,Brønderslev,19,810
2021-02-17,Frederikshavn,66,813
2021-02-17,Vesthimmerland,92,820
2021-02-17,Rebild,282,840
2021-02-17,Mariagerfjord,87,846
2021-02-17,Jammerbugt,231,849
2021-02-17,Aalborg,416,851
2021-02-17,Hjørring,87,860
2021-02-18,København,1039,101
2021-02-18,Frederiksberg,316,147
2021-02-18,Ballerup,58,151
2021-02-18,Brøndby,68,153
2021-02-18,Dragør,28,155
2021-02-18,Gentofte,55,157
2021-02-18,Gladsaxe,97,159
2021-02-18,Glostrup,37,161
2021-02-18,Herlev,54,163
2021-02-18,Albertslund,37,165
2021-02-18,Hvidovre,75,167
2021-02-18,Høje Tåstrup,67,169
2021-02-18,Lyngby-Taarbæk,61,173
2021-02-18,Rødovre,57,175
2021-02-18,Ishøj,153,183
2021-02-18,Tårnby,62,185
2021-02-18,Vallensbæk,25,187
2021-02-18,Furesø,65,190
2021-02-18,Allerød,42,201
2021-02-18,Fredensborg,70,210
