"Første vacc. dato";"kommunenavn";"Antal første vacc.";"c_kom_num"
2021-05-01;Solrød;41;269
2021-05-01;Gribskov;1;270
2021-05-01;Odsherred;198;306
2021-05-01;Holbæk;148;316
2021-05-01;Faxe;87;320
2021-05-01;Kalundborg;82;326
2021-05-01;Ringsted;74;329
2021-05-01;Slagelse;13;330
2021-05-01;Stevns;59;336
2021-05-01;Sorø;32;340
2021-05-01;Lejre;150;350
2021-05-01;Lolland;196;360
2021-05-01;Næstved;16;370
2021-05-01;Guldborgsund;178;376
2021-05-01;Vordingborg;154;390
2021-05-01;Middelfart;106;410
2021-05-01;Assens;117;420
2021-05-01;Faaborg-Midtfyn;100;430
2021-05-01;Kerteminde;55;440
2021-05-01;Nyborg;45;450
2021-05-01;Odense;644;461
2021-05-01;Svendborg;6;479
2021-05-01;Nordfyn;111;480
2021-05-01;Langeland;2;482
2021-05-01;Ærø;1;492
2021-05-01;Haderslev;87;510
2021-05-01;Billund;63;530
2021-05-01;Sønderborg;242;540
2021-05-01;Tønder;43;550
2021-05-01;Esbjerg;174;561
2021-05-01;Fanø;6;563
2021-05-01;Varde;101;573
2021-05-01;Vejen;127;575
2021-05-01;Aabenraa;199;580
2021-05-01;Fredericia;129;607
2021-05-01;Horsens;100;615
2021-05-01;Kolding;289;621
2021-05-01;Vejle;372;630
2021-05-01;Herning;7;657
2021-05-01;Holstebro;1;661
2021-05-01;Lemvig;1;665
2021-05-01;Struer;1;671
2021-05-01;Syddjurs;1;706
2021-05-01;Odder;3;727
2021-05-01;Randers;1;730
2021-05-01;Silkeborg;10;740
2021-05-01;Skanderborg;15;746
2021-05-01;Århus;3;751
2021-05-01;Ikast-Brande;27;756
2021-05-01;Ringkøbing-Skjern;20;760
2021-05-01;Hedensted;75;766
2021-05-01;Morsø;119;773
2021-05-01;Skive;11;779
2021-05-01;Thisted;805;787
2021-05-01;Brønderslev;183;810
2021-05-01;Frederikshavn;55;813
2021-05-01;Vesthimmerland;9;820
2021-05-01;Rebild;30;840
2021-05-01;Mariagerfjord;17;846
2021-05-01;Jammerbugt;139;849
2021-05-01;Aalborg;8;851
2021-05-01;Hjørring;712;860
2021-05-02;København;2451;101
2021-05-02;Frederiksberg;434;147
2021-05-02;Ballerup;185;151
2021-05-02;Brøndby;337;153
2021-05-02;Dragør;150;155
2021-05-02;Gentofte;436;157
2021-05-02;Gladsaxe;284;159
2021-05-02;Glostrup;138;161
2021-05-02;Herlev;126;163
2021-05-02;Albertslund;134;165
2021-05-02;Hvidovre;371;167
2021-05-02;Høje Tåstrup;304;169
2021-05-02;Lyngby-Taarbæk;283;173
2021-05-02;Rødovre;201;175
2021-05-02;Ishøj;128;183
2021-05-02;Tårnby;453;185
2021-05-02;Vallensbæk;120;187
2021-05-02;Furesø;159;190
2021-05-02;Allerød;108;201
2021-05-02;Fredensborg;113;210
2021-05-02;Helsingør;35;217
2021-05-02;Hillerød;204;219
2021-05-02;Hørsholm;87;223
2021-05-02;Rudersdal;226;230
2021-05-02;Egedal;130;240
2021-05-02;Frederikssund;168;250
2021-05-02;Greve;285;253
2021-05-02;Køge;52;259
2021-05-02;Halsnæs;163;260
2021-05-02;Roskilde;362;265
2021-05-02;Solrød;118;269
2021-05-02;Gribskov;228;270
2021-05-02;Odsherred;47;306
2021-05-02;Holbæk;34;316
2021-05-02;Faxe;93;320
2021-05-02;Kalundborg;152;326
2021-05-02;Ringsted;77;329
2021-05-02;Slagelse;268;330
2021-05-02;Stevns;27;336
2021-05-02;Sorø;98;340
2021-05-02;Lejre;143;350
2021-05-02;Lolland;57;360
2021-05-02;Næstved;133;370
2021-05-02;Guldborgsund;115;376
2021-05-02;Vordingborg;121;390
2021-05-02;Bornholm;198;400
2021-05-02;Middelfart;120;410
2021-05-02;Assens;191;420
2021-05-02;Faaborg-Midtfyn;114;430
2021-05-02;Kerteminde;65;440
2021-05-02;Nyborg;67;450
2021-05-02;Odense;827;461
2021-05-02;Svendborg;4;479
2021-05-02;Nordfyn;144;480
2021-05-02;Langeland;1;482
2021-05-02;Haderslev;90;510
2021-05-02;Billund;92;530
2021-05-02;Sønderborg;237;540
2021-05-02;Tønder;51;550
2021-05-02;Esbjerg;305;561
2021-05-02;Fanø;19;563
2021-05-02;Varde;140;573
2021-05-02;Vejen;106;575
2021-05-02;Aabenraa;217;580
2021-05-02;Fredericia;146;607
2021-05-02;Horsens;18;615
2021-05-02;Kolding;208;621
2021-05-02;Vejle;502;630
2021-05-02;Herning;6;657
2021-05-02;Holstebro;1;661
2021-05-02;Lemvig;5;665
2021-05-02;Struer;6;671
2021-05-02;Syddjurs;2;706
2021-05-02;Favrskov;3;710
2021-05-02;Odder;2;727
2021-05-02;Randers;49;730
2021-05-02;Silkeborg;3;740
2021-05-02;Skanderborg;4;746
2021-05-02;Århus;9;751
2021-05-02;Ikast-Brande;3;756
2021-05-02;Ringkøbing-Skjern;17;760
2021-05-02;Hedensted;14;766
2021-05-02;Morsø;78;773
2021-05-02;Skive;10;779
2021-05-02;Thisted;282;787
2021-05-02;Viborg;24;791
2021-05-02;Brønderslev;25;810
2021-05-02;Frederikshavn;4;813
2021-05-02;Vesthimmerland;34;820
2021-05-02;Rebild;188;840
2021-05-02;Mariagerfjord;724;846
2021-05-02;Jammerbugt;134;849
2021-05-02;Aalborg;829;851
2021-05-02;Hjørring;9;860
2021-05-03;København;2371;101
2021-05-03;Frederiksberg;577;147
2021-05-03;Ballerup;324;151
2021-05-03;Brøndby;133;153
2021-05-03;Dragør;74;155
2021-05-03;Gentofte;479;157
2021-05-03;Gladsaxe;378;159
2021-05-03;Glostrup;122;161
2021-05-03;Herlev;195;163
2021-05-03;Albertslund;100;165
2021-05-03;Hvidovre;194;167
2021-05-03;Høje Tåstrup;139;169
2021-05-03;Lyngby-Taarbæk;311;173
2021-05-03;Rødovre;237;175
2021-05-03;Ishøj;118;183
2021-05-03;Tårnby;183;185
2021-05-03;Vallensbæk;53;187
2021-05-03;Furesø;258;190
2021-05-03;Allerød;197;201
2021-05-03;Fredensborg;395;210
2021-05-03;Helsingør;772;217
2021-05-03;Hillerød;370;219
2021-05-03;Hørsholm;194;223
2021-05-03;Rudersdal;342;230
2021-05-03;Egedal;278;240
2021-05-03;Frederikssund;325;250
2021-05-03;Greve;55;253
2021-05-03;Køge;12;259
2021-05-03;Halsnæs;308;260
2021-05-03;Roskilde;24;265
2021-05-03;Solrød;10;269
2021-05-03;Gribskov;443;270
2021-05-03;Odsherred;11;306
2021-05-03;Holbæk;25;316
2021-05-03;Faxe;7;320
2021-05-03;Kalundborg;83;326
2021-05-03;Ringsted;9;329
2021-05-03;Slagelse;110;330
2021-05-03;Stevns;9;336
2021-05-03;Sorø;33;340
2021-05-03;Lejre;4;350
2021-05-03;Lolland;16;360
2021-05-03;Næstved;29;370
2021-05-03;Guldborgsund;14;376
2021-05-03;Vordingborg;10;390
2021-05-03;Bornholm;199;400
2021-05-03;Middelfart;107;410
2021-05-03;Assens;170;420
2021-05-03;Faaborg-Midtfyn;348;430
2021-05-03;Kerteminde;71;440
2021-05-03;Nyborg;84;450
2021-05-03;Odense;757;461
2021-05-03;Svendborg;270;479
2021-05-03;Nordfyn;98;480
2021-05-03;Langeland;72;482
2021-05-03;Ærø;17;492
2021-05-03;Haderslev;96;510
2021-05-03;Billund;133;530
2021-05-03;Sønderborg;441;540
2021-05-03;Tønder;538;550
2021-05-03;Esbjerg;343;561
2021-05-03;Fanø;30;563
2021-05-03;Varde;167;573
2021-05-03;Vejen;104;575
2021-05-03;Aabenraa;370;580
2021-05-03;Fredericia;128;607
2021-05-03;Horsens;435;615
2021-05-03;Kolding;250;621
2021-05-03;Vejle;337;630
2021-05-03;Herning;169;657
2021-05-03;Holstebro;373;661
2021-05-03;Lemvig;192;665
2021-05-03;Struer;150;671
2021-05-03;Syddjurs;361;706
2021-05-03;Norddjurs;322;707
2021-05-03;Favrskov;165;710
2021-05-03;Odder;17;727
2021-05-03;Randers;363;730
2021-05-03;Silkeborg;265;740
2021-05-03;Samsø;1;741
2021-05-03;Skanderborg;201;746
2021-05-03;Århus;656;751
2021-05-03;Ikast-Brande;104;756
2021-05-03;Ringkøbing-Skjern;62;760
2021-05-03;Hedensted;168;766
2021-05-03;Morsø;85;773
2021-05-03;Skive;213;779
2021-05-03;Thisted;127;787
2021-05-03;Viborg;456;791
2021-05-03;Brønderslev;1;810
2021-05-03;Frederikshavn;2;813
2021-05-03;Vesthimmerland;25;820
2021-05-03;Læsø;1;825
2021-05-03;Rebild;3;840
2021-05-03;Mariagerfjord;38;846
2021-05-03;Jammerbugt;22;849
2021-05-03;Aalborg;13;851
2021-05-03;Hjørring;5;860
2021-05-04;København;1921;101
2021-05-04;Frederiksberg;363;147
2021-05-04;Ballerup;231;151
2021-05-04;Brøndby;98;153
2021-05-04;Dragør;41;155
2021-05-04;Gentofte;313;157
2021-05-04;Gladsaxe;288;159
2021-05-04;Glostrup;72;161
2021-05-04;Herlev;156;163
2021-05-04;Albertslund;56;165
2021-05-04;Hvidovre;149;167
2021-05-04;Høje Tåstrup;137;169
2021-05-04;Lyngby-Taarbæk;274;173
2021-05-04;Rødovre;255;175
2021-05-04;Ishøj;134;183
2021-05-04;Tårnby;117;185
2021-05-04;Vallensbæk;22;187
2021-05-04;Furesø;200;190
2021-05-04;Allerød;119;201
2021-05-04;Fredensborg;239;210
2021-05-04;Helsingør;467;217
2021-05-04;Hillerød;237;219
2021-05-04;Hørsholm;119;223
2021-05-04;Rudersdal;205;230
2021-05-04;Egedal;243;240
2021-05-04;Frederikssund;287;250
2021-05-04;Greve;150;253
2021-05-04;Køge;280;259
2021-05-04;Halsnæs;287;260
2021-05-04;Roskilde;75;265
2021-05-04;Solrød;43;269
2021-05-04;Gribskov;306;270
2021-05-04;Odsherred;294;306
2021-05-04;Holbæk;316;316
2021-05-04;Faxe;254;320
2021-05-04;Kalundborg;260;326
2021-05-04;Ringsted;136;329
2021-05-04;Slagelse;301;330
2021-05-04;Stevns;127;336
2021-05-04;Sorø;111;340
2021-05-04;Lejre;113;350
2021-05-04;Lolland;190;360
2021-05-04;Næstved;317;370
2021-05-04;Guldborgsund;227;376
2021-05-04;Vordingborg;259;390
2021-05-04;Bornholm;190;400
2021-05-04;Middelfart;421;410
2021-05-04;Assens;256;420
2021-05-04;Faaborg-Midtfyn;174;430
2021-05-04;Kerteminde;255;440
2021-05-04;Nyborg;248;450
2021-05-04;Odense;983;461
2021-05-04;Svendborg;278;479
2021-05-04;Nordfyn;173;480
2021-05-04;Langeland;82;482
2021-05-04;Ærø;3;492
2021-05-04;Haderslev;517;510
2021-05-04;Billund;185;530
2021-05-04;Sønderborg;275;540
2021-05-04;Tønder;102;550
2021-05-04;Esbjerg;600;561
2021-05-04;Fanø;6;563
2021-05-04;Varde;248;573
2021-05-04;Vejen;76;575
2021-05-04;Aabenraa;301;580
2021-05-04;Fredericia;299;607
2021-05-04;Horsens;262;615
2021-05-04;Kolding;332;621
2021-05-04;Vejle;487;630
2021-05-04;Herning;415;657
2021-05-04;Holstebro;70;661
2021-05-04;Lemvig;9;665
2021-05-04;Struer;20;671
2021-05-04;Syddjurs;241;706
2021-05-04;Norddjurs;399;707
2021-05-04;Favrskov;100;710
2021-05-04;Odder;223;727
2021-05-04;Randers;577;730
2021-05-04;Silkeborg;416;740
2021-05-04;Samsø;2;741
2021-05-04;Skanderborg;258;746
2021-05-04;Århus;709;751
2021-05-04;Ikast-Brande;466;756
2021-05-04;Ringkøbing-Skjern;396;760
2021-05-04;Hedensted;172;766
2021-05-04;Morsø;7;773
2021-05-04;Skive;211;779
2021-05-04;Thisted;7;787
2021-05-04;Viborg;639;791
2021-05-04;Brønderslev;143;810
2021-05-04;Frederikshavn;1508;813
2021-05-04;Vesthimmerland;674;820
2021-05-04;Rebild;187;840
2021-05-04;Mariagerfjord;274;846
2021-05-04;Jammerbugt;33;849
2021-05-04;Aalborg;1826;851
2021-05-04;Hjørring;133;860
2021-05-05;København;2679;101
2021-05-05;Frederiksberg;510;147
2021-05-05;Ballerup;201;151
2021-05-05;Brøndby;183;153
2021-05-05;Dragør;112;155
2021-05-05;Gentofte;554;157
2021-05-05;Gladsaxe;333;159
2021-05-05;Glostrup;108;161
2021-05-05;Herlev;125;163
2021-05-05;Albertslund;128;165
2021-05-05;Hvidovre;338;167
2021-05-05;Høje Tåstrup;235;169
2021-05-05;Lyngby-Taarbæk;323;173
2021-05-05;Rødovre;289;175
2021-05-05;Ishøj;94;183
2021-05-05;Tårnby;317;185
2021-05-05;Vallensbæk;73;187
2021-05-05;Furesø;198;190
2021-05-05;Allerød;120;201
2021-05-05;Fredensborg;96;210
2021-05-05;Helsingør;76;217
2021-05-05;Hillerød;173;219
2021-05-05;Hørsholm;134;223
2021-05-05;Rudersdal;430;230
2021-05-05;Egedal;162;240
2021-05-05;Frederikssund;227;250
2021-05-05;Greve;186;253
2021-05-05;Køge;317;259
2021-05-05;Halsnæs;197;260
2021-05-05;Roskilde;383;265
2021-05-05;Solrød;91;269
2021-05-05;Gribskov;142;270
2021-05-05;Odsherred;57;306
2021-05-05;Holbæk;318;316
2021-05-05;Faxe;42;320
2021-05-05;Kalundborg;133;326
2021-05-05;Ringsted;70;329
2021-05-05;Slagelse;516;330
2021-05-05;Stevns;28;336
2021-05-05;Sorø;121;340
2021-05-05;Lejre;124;350
2021-05-05;Lolland;257;360
2021-05-05;Næstved;428;370
2021-05-05;Guldborgsund;505;376
2021-05-05;Vordingborg;143;390
2021-05-05;Bornholm;11;400
2021-05-05;Middelfart;216;410
2021-05-05;Assens;381;420
2021-05-05;Faaborg-Midtfyn;302;430
2021-05-05;Kerteminde;106;440
2021-05-05;Nyborg;71;450
2021-05-05;Odense;713;461
2021-05-05;Svendborg;686;479
2021-05-05;Nordfyn;349;480
2021-05-05;Langeland;112;482
2021-05-05;Ærø;7;492
2021-05-05;Haderslev;185;510
2021-05-05;Billund;120;530
2021-05-05;Sønderborg;316;540
2021-05-05;Tønder;361;550
2021-05-05;Esbjerg;508;561
2021-05-05;Fanø;22;563
2021-05-05;Varde;501;573
2021-05-05;Vejen;154;575
2021-05-05;Aabenraa;338;580
2021-05-05;Fredericia;206;607
2021-05-05;Horsens;360;615
2021-05-05;Kolding;278;621
2021-05-05;Vejle;539;630
2021-05-05;Herning;436;657
2021-05-05;Holstebro;187;661
2021-05-05;Lemvig;311;665
2021-05-05;Struer;71;671
2021-05-05;Syddjurs;134;706
2021-05-05;Norddjurs;171;707
2021-05-05;Favrskov;82;710
2021-05-05;Odder;55;727
2021-05-05;Randers;474;730
2021-05-05;Silkeborg;417;740
2021-05-05;Samsø;289;741
2021-05-05;Skanderborg;244;746
2021-05-05;Århus;567;751
2021-05-05;Ikast-Brande;78;756
2021-05-05;Ringkøbing-Skjern;160;760
2021-05-05;Hedensted;306;766
2021-05-05;Morsø;43;773
2021-05-05;Skive;232;779
2021-05-05;Thisted;21;787
2021-05-05;Viborg;538;791
2021-05-05;Brønderslev;311;810
2021-05-05;Frederikshavn;721;813
2021-05-05;Vesthimmerland;63;820
2021-05-05;Rebild;266;840
2021-05-05;Mariagerfjord;121;846
2021-05-05;Jammerbugt;312;849
2021-05-05;Aalborg;696;851
2021-05-05;Hjørring;401;860
2021-05-06;København;448;101
2021-05-06;Frederiksberg;28;147
2021-05-06;Ballerup;4;151
2021-05-06;Brøndby;3;153
2021-05-06;Dragør;2;155
2021-05-06;Gentofte;18;157
2021-05-06;Gladsaxe;19;159
2021-05-06;Glostrup;4;161
2021-05-06;Herlev;2;163
2021-05-06;Albertslund;19;165
2021-05-06;Hvidovre;41;167
2021-05-06;Høje Tåstrup;73;169
2021-05-06;Lyngby-Taarbæk;16;173
2021-05-06;Rødovre;45;175
2021-05-06;Tårnby;4;185
2021-05-06;Vallensbæk;3;187
2021-05-06;Furesø;2;190
2021-05-06;Allerød;7;201
2021-05-06;Fredensborg;17;210
2021-05-06;Helsingør;10;217
2021-05-06;Hillerød;25;219
2021-05-06;Hørsholm;25;223
2021-05-06;Rudersdal;19;230
2021-05-06;Egedal;22;240
2021-05-06;Frederikssund;89;250
2021-05-06;Greve;38;253
2021-05-06;Køge;68;259
2021-05-06;Halsnæs;81;260
2021-05-06;Roskilde;280;265
2021-05-06;Solrød;27;269
2021-05-06;Gribskov;24;270
2021-05-06;Odsherred;92;306
2021-05-06;Holbæk;172;316
2021-05-06;Faxe;128;320
2021-05-06;Kalundborg;160;326
2021-05-06;Ringsted;159;329
2021-05-06;Slagelse;323;330
2021-05-06;Stevns;18;336
2021-05-06;Sorø;146;340
2021-05-06;Lejre;87;350
2021-05-06;Lolland;174;360
2021-05-06;Næstved;407;370
2021-05-06;Guldborgsund;181;376
2021-05-06;Vordingborg;244;390
2021-05-06;Bornholm;4;400
2021-05-06;Middelfart;189;410
2021-05-06;Assens;277;420
2021-05-06;Faaborg-Midtfyn;406;430
2021-05-06;Kerteminde;109;440
2021-05-06;Nyborg;291;450
2021-05-06;Odense;612;461
2021-05-06;Svendborg;486;479
2021-05-06;Nordfyn;161;480
2021-05-06;Langeland;81;482
2021-05-06;Ærø;3;492
2021-05-06;Haderslev;453;510
2021-05-06;Billund;97;530
2021-05-06;Sønderborg;326;540
2021-05-06;Tønder;71;550
2021-05-06;Esbjerg;134;561
2021-05-06;Fanø;32;563
2021-05-06;Varde;262;573
2021-05-06;Vejen;179;575
2021-05-06;Aabenraa;346;580
2021-05-06;Fredericia;215;607
2021-05-06;Horsens;451;615
2021-05-06;Kolding;311;621
2021-05-06;Vejle;419;630
2021-05-06;Herning;685;657
2021-05-06;Holstebro;522;661
2021-05-06;Lemvig;41;665
2021-05-06;Struer;107;671
2021-05-06;Syddjurs;75;706
2021-05-06;Norddjurs;86;707
2021-05-06;Favrskov;402;710
2021-05-06;Odder;134;727
2021-05-06;Randers;685;730
2021-05-06;Silkeborg;461;740
2021-05-06;Samsø;2;741
2021-05-06;Skanderborg;234;746
2021-05-06;Århus;1840;751
2021-05-06;Ikast-Brande;163;756
2021-05-06;Ringkøbing-Skjern;709;760
2021-05-06;Hedensted;191;766
2021-05-06;Morsø;69;773
2021-05-06;Skive;189;779
2021-05-06;Thisted;73;787
2021-05-06;Viborg;460;791
2021-05-06;Brønderslev;185;810
2021-05-06;Frederikshavn;733;813
2021-05-06;Vesthimmerland;548;820
2021-05-06;Læsø;251;825
2021-05-06;Rebild;206;840
2021-05-06;Mariagerfjord;345;846
2021-05-06;Jammerbugt;197;849
2021-05-06;Aalborg;1838;851
2021-05-06;Hjørring;442;860
2021-05-07;København;393;101
2021-05-07;Frederiksberg;60;147
2021-05-07;Ballerup;17;151
2021-05-07;Brøndby;11;153
2021-05-07;Dragør;2;155
2021-05-07;Gentofte;21;157
2021-05-07;Gladsaxe;15;159
2021-05-07;Glostrup;4;161
2021-05-07;Herlev;5;163
2021-05-07;Albertslund;10;165
2021-05-07;Hvidovre;13;167
2021-05-07;Høje Tåstrup;113;169
2021-05-07;Lyngby-Taarbæk;16;173
2021-05-07;Rødovre;14;175
2021-05-07;Ishøj;2;183
2021-05-07;Tårnby;8;185
2021-05-07;Vallensbæk;5;187
2021-05-07;Furesø;15;190
2021-05-07;Allerød;17;201
2021-05-07;Fredensborg;23;210
2021-05-07;Helsingør;45;217
2021-05-07;Hillerød;27;219
2021-05-07;Hørsholm;14;223
2021-05-07;Rudersdal;43;230
2021-05-07;Egedal;80;240
2021-05-07;Frederikssund;146;250
2021-05-07;Greve;69;253
2021-05-07;Køge;126;259
2021-05-07;Halsnæs;32;260
2021-05-07;Roskilde;282;265
2021-05-07;Solrød;51;269
2021-05-07;Gribskov;35;270
2021-05-07;Odsherred;80;306
2021-05-07;Holbæk;137;316
2021-05-07;Faxe;150;320
2021-05-07;Kalundborg;193;326
2021-05-07;Ringsted;123;329
2021-05-07;Slagelse;282;330
2021-05-07;Stevns;57;336
2021-05-07;Sorø;126;340
2021-05-07;Lejre;101;350
2021-05-07;Lolland;172;360
2021-05-07;Næstved;404;370
2021-05-07;Guldborgsund;257;376
2021-05-07;Vordingborg;174;390
2021-05-07;Bornholm;2;400
2021-05-07;Middelfart;72;410
2021-05-07;Assens;172;420
2021-05-07;Faaborg-Midtfyn;247;430
2021-05-07;Kerteminde;94;440
2021-05-07;Nyborg;99;450
2021-05-07;Odense;879;461
2021-05-07;Svendborg;321;479
2021-05-07;Nordfyn;113;480
2021-05-07;Langeland;242;482
2021-05-07;Ærø;234;492
2021-05-07;Haderslev;101;510
2021-05-07;Billund;64;530
2021-05-07;Sønderborg;734;540
2021-05-07;Tønder;98;550
2021-05-07;Esbjerg;468;561
2021-05-07;Fanø;23;563
2021-05-07;Varde;209;573
2021-05-07;Vejen;295;575
2021-05-07;Aabenraa;376;580
2021-05-07;Fredericia;52;607
2021-05-07;Horsens;343;615
2021-05-07;Kolding;162;621
2021-05-07;Vejle;470;630
2021-05-07;Herning;377;657
2021-05-07;Holstebro;275;661
2021-05-07;Lemvig;53;665
2021-05-07;Struer;68;671
2021-05-07;Syddjurs;277;706
2021-05-07;Norddjurs;74;707
2021-05-07;Favrskov;258;710
2021-05-07;Odder;139;727
2021-05-07;Randers;207;730
2021-05-07;Silkeborg;449;740
2021-05-07;Samsø;7;741
2021-05-07;Skanderborg;229;746
2021-05-07;Århus;1241;751
2021-05-07;Ikast-Brande;75;756
2021-05-07;Ringkøbing-Skjern;70;760
2021-05-07;Hedensted;127;766
2021-05-07;Morsø;181;773
2021-05-07;Skive;374;779
2021-05-07;Thisted;93;787
2021-05-07;Viborg;437;791
2021-05-07;Brønderslev;5;810
2021-05-07;Frederikshavn;5;813
2021-05-07;Vesthimmerland;48;820
2021-05-07;Rebild;8;840
2021-05-07;Mariagerfjord;40;846
2021-05-07;Jammerbugt;8;849
2021-05-07;Aalborg;1506;851
2021-05-07;Hjørring;26;860
2021-05-08;København;67;101
2021-05-08;Frederiksberg;26;147
2021-05-08;Ballerup;11;151
2021-05-08;Brøndby;3;153
2021-05-08;Dragør;3;155
2021-05-08;Gentofte;7;157
2021-05-08;Gladsaxe;7;159
2021-05-08;Glostrup;2;161
2021-05-08;Herlev;7;163
2021-05-08;Albertslund;4;165
2021-05-08;Hvidovre;4;167
2021-05-08;Høje Tåstrup;35;169
2021-05-08;Lyngby-Taarbæk;4;173
2021-05-08;Rødovre;6;175
2021-05-08;Ishøj;4;183
2021-05-08;Tårnby;3;185
2021-05-08;Vallensbæk;2;187
2021-05-08;Furesø;2;190
2021-05-08;Fredensborg;3;210
2021-05-08;Helsingør;1;217
2021-05-08;Hillerød;8;219
2021-05-08;Hørsholm;1;223
2021-05-08;Rudersdal;4;230
2021-05-08;Egedal;20;240
2021-05-08;Frederikssund;89;250
2021-05-08;Greve;33;253
2021-05-08;Køge;26;259
2021-05-08;Halsnæs;8;260
2021-05-08;Roskilde;172;265
2021-05-08;Solrød;20;269
2021-05-08;Gribskov;2;270
2021-05-08;Odsherred;148;306
2021-05-08;Holbæk;349;316
2021-05-08;Faxe;2;320
2021-05-08;Kalundborg;297;326
2021-05-08;Ringsted;53;329
2021-05-08;Slagelse;209;330
2021-05-08;Stevns;9;336
2021-05-08;Sorø;220;340
2021-05-08;Lejre;73;350
2021-05-08;Lolland;120;360
2021-05-08;Næstved;12;370
2021-05-08;Guldborgsund;110;376
2021-05-08;Vordingborg;40;390
2021-05-08;Bornholm;4;400
2021-05-08;Middelfart;11;410
2021-05-08;Assens;48;420
2021-05-08;Faaborg-Midtfyn;171;430
2021-05-08;Kerteminde;29;440
2021-05-08;Nyborg;53;450
2021-05-08;Odense;693;461
2021-05-08;Svendborg;394;479
2021-05-08;Nordfyn;36;480
2021-05-08;Langeland;63;482
2021-05-08;Ærø;2;492
2021-05-08;Haderslev;167;510
2021-05-08;Billund;42;530
2021-05-08;Sønderborg;825;540
2021-05-08;Tønder;200;550
2021-05-08;Esbjerg;229;561
2021-05-08;Fanø;12;563
2021-05-08;Varde;95;573
2021-05-08;Vejen;24;575
2021-05-08;Aabenraa;545;580
2021-05-08;Fredericia;36;607
2021-05-08;Horsens;118;615
2021-05-08;Kolding;36;621
2021-05-08;Vejle;59;630
2021-05-08;Herning;2;657
2021-05-08;Holstebro;1;661
2021-05-08;Lemvig;13;665
2021-05-08;Struer;14;671
2021-05-08;Syddjurs;1;706
2021-05-08;Favrskov;2;710
2021-05-08;Odder;3;727
2021-05-08;Randers;2;730
2021-05-08;Silkeborg;5;740
2021-05-08;Skanderborg;9;746
2021-05-08;Århus;681;751
2021-05-08;Ikast-Brande;29;756
2021-05-08;Ringkøbing-Skjern;7;760
2021-05-08;Hedensted;159;766
2021-05-08;Morsø;102;773
2021-05-08;Skive;74;779
2021-05-08;Thisted;740;787
2021-05-08;Viborg;2;791
2021-05-08;Brønderslev;237;810
2021-05-08;Frederikshavn;241;813
2021-05-08;Vesthimmerland;18;820
2021-05-08;Rebild;130;840
2021-05-08;Mariagerfjord;44;846
2021-05-08;Jammerbugt;253;849
2021-05-08;Aalborg;268;851
2021-05-08;Hjørring;312;860
2021-05-09;København;1436;101
2021-05-09;Frederiksberg;293;147
2021-05-09;Ballerup;228;151
2021-05-09;Brøndby;126;153
2021-05-09;Dragør;87;155
2021-05-09;Gentofte;272;157
2021-05-09;Gladsaxe;294;159
2021-05-09;Glostrup;77;161
2021-05-09;Herlev;132;163
2021-05-09;Albertslund;91;165
2021-05-09;Hvidovre;157;167
